        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
8.7917528152 43.8396797180 -7.7769746780 18.9288749695 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1875448227
8.8306961060 44.0357742310 -8.0863513947 18.8508300781 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1985893250
8.8697328568 44.2313232422 -7.7482991219 18.8638000488 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2096586227
8.9084911346 44.4283447266 -8.0355033875 18.8182868958 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2206478119
8.9474687576 44.6247406006 -7.7206897736 18.8232307434 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2317008972
8.9862661362 44.8225708008 -7.9856877327 18.7299880981 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2427005768
9.0252609253 45.0198059082 -7.7118048668 18.8143119812 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2537593842
9.0639047623 45.2181854248 -7.9607377052 18.7546577454 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2647190094
9.1030988693 45.4160461426 -7.6968135834 18.7708225250 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2758312225
9.1419773102 45.6148147583 -7.9439425468 18.7012310028 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2868566513
9.1811971664 45.8129806519 -7.6958103180 18.7399044037 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2979764938
9.2200565338 46.0121002197 -7.9253549576 18.6506900787 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3089942932
9.2594461441 46.2106552124 -7.7008638382 18.7260990143 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3201656342
9.2980031967 46.4100227356 -7.8793754578 18.5993442535 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3310985565
9.3374185562 46.6090545654 -7.6670331955 18.6608047485 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3422746658
9.3758792877 46.8085479736 -7.8208141327 18.5944423676 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3531808853
9.4150609970 47.0079040527 -7.6353087425 18.5979652405 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3642911911
9.4533138275 47.2077789307 -7.7524228096 18.5252075195 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3751392365
9.4929180145 47.4072418213 -7.6638212204 18.5550289154 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3863687515
9.5311307907 47.6068458557 -7.7250466347 18.5168018341 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3972043991
9.5703630447 47.8063430786 -7.5736265182 18.4770584106 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4083299637
9.6084423065 48.0061035156 -7.7008409500 18.4836997986 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4191255569
9.6475467682 48.2054939270 -7.5553603172 18.4587936401 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4302148819
9.6854162216 48.4055633545 -7.6490716934 18.4108047485 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4409532547
9.7246370316 48.6050491333 -7.5641736984 18.4350719452 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4520750046
9.7623300552 48.8049163818 -7.6167149544 18.3679008484 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4627628326
9.8014907837 49.0043983459 -7.5289931297 18.3872261047 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4738664627
9.8391714096 49.2038726807 -7.6299452782 18.3500537872 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4845523834
9.8785247803 49.4029426575 -7.5492410660 18.3701305389 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4957113266
9.9160127640 49.6021652222 -7.5690073967 18.2934322357 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5063428879
9.9554967880 49.8007583618 -7.5178198814 18.3121509552 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5175361633
9.9926528931 49.9996604919 -7.5385441780 18.2963848114 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5280723572
10.0318536758 50.1979026794 -7.4725255966 18.2715377808 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5391883850
10.0214214325 50.2373771667 -4.4543466568 17.5412807465 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5362310410
10.0125885010 50.2746505737 -3.1883728504 16.6895961761 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5337266922
10.0038051605 50.3175086975 -3.6972038746 16.6868400574 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5312356949
9.9960050583 50.3581886292 -3.0963535309 16.4969100952 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5290222168
9.9884338379 50.4049987793 -3.7982745171 16.6642436981 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5268774033
9.9814434052 50.4489669800 -3.1668696404 16.4949741364 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5248937607
9.9742822647 50.4989204407 -3.8223772049 16.6318683624 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5228643417
9.9683160782 50.5461235046 -3.2207450867 16.4581451416 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5211725235
9.9619617462 50.5997581482 -3.8954772949 16.6066951752 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5193700790
9.9569015503 50.6504745483 -3.2833878994 16.4656391144 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5179347992
9.9510297775 50.7071952820 -3.9261834621 16.6142902374 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5162715912
9.9470825195 50.7608070374 -3.3641693592 16.4502620697 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5151510239
9.9419879913 50.8207244873 -3.9870951176 16.5600719452 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5137062073
9.9391307831 50.8774490356 -3.4138007164 16.4050083160 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5128965378
9.9343814850 50.9403152466 -4.0137696266 16.5390052795 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5115499496
9.9322719574 50.9996757507 -3.4691119194 16.3883132935 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5109510422
9.9284877777 51.0657424927 -4.0871629715 16.4906921387 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5098791122
9.9272279739 51.1277847290 -3.5026571751 16.3604698181 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5095224380
9.9238319397 51.1963996887 -4.1154761314 16.4535961151 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5085592270
9.9237022400 51.2607727051 -3.5789353848 16.3554420471 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5085210800
9.9208555222 51.3319244385 -4.1589789391 16.4077510834 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5077142715
9.9211692810 51.3987960815 -3.5832691193 16.2842903137 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5078039169
9.9191761017 51.4723014832 -4.2041621208 16.3841304779 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5072393417
9.9202375412 51.5414810181 -3.6091468334 16.2463855743 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5075387955
9.9187440872 51.6174278259 -4.2433104515 16.3371963501 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5071153641
9.9206800461 51.6884727478 -3.6586871147 16.2444896698 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5076646805
9.9195470810 51.7664909363 -4.2519149780 16.2940406799 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5073432922
9.9221401215 51.8395652771 -3.6854524612 16.2142333984 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5080785751
9.9217891693 51.9196205139 -4.3007698059 16.2720165253 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5079784393
9.9249858856 51.9946861267 -3.7061882019 16.1653804779 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5088863373
9.9251594543 52.0767784119 -4.3457922935 16.2854671478 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5089349747
9.9290380478 52.1536483765 -3.7466981411 16.1857662201 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5100355148
9.9294767380 52.2374305725 -4.3186798096 16.1982269287 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5101604462
9.9341077805 52.3159217834 -3.7657513618 16.1395034790 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5114717484
9.9352874756 52.4014434814 -4.3886790276 16.2224559784 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5118045807
9.9406375885 52.4811706543 -3.7944855690 16.1416778564 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5133237839
9.9425239563 52.5681648254 -4.4281849861 16.1717433929 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5138568878
9.9485082626 52.6493759155 -3.8461010456 16.1520004272 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5155553818
9.9507656097 52.7375297546 -4.4382243156 16.1464099884 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5161962509
9.9573135376 52.8197326660 -3.8616895676 16.1315155029 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5180521011
9.9602794647 52.9092063904 -4.4893884659 16.1294250488 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5188941956
9.9679069519 52.9929733276 -3.9334299564 16.0783252716 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5210542679
9.9711208344 53.0834045410 -4.4846205711 16.1031723022 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5219669342
9.9800386429 53.1697731018 -4.0315465927 16.0180339813 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5244970322
9.9831857681 53.2602310181 -4.4352984428 16.1001949310 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5253887177
9.9929533005 53.3471527100 -4.1045637131 16.0321273804 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5281591415
9.9960851669 53.4383354187 -4.4124522209 16.0599861145 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5290451050
10.0062761307 53.5259666443 -4.1178541183 16.0165348053 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5319356918
10.0099563599 53.6175918579 -4.4301090240 16.0153141022 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5329799652
10.0207080841 53.7060585022 -4.1453847885 15.9962863922 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5360279083
9.9526557922 53.5777702332 -0.5300772190 17.1171760559 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5167303085
9.8888320923 53.4502868652 -0.3708308041 17.0686607361 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4986352921
9.8228960037 53.3233299255 -0.3108380437 16.7603416443 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4799365997
9.7613887787 53.2004547119 -0.3905631602 16.9550457001 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4624958038
9.6970577240 53.0786056519 -0.5241107941 16.7028884888 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4442548752
9.6375150681 52.9608764648 -0.4801714122 16.8027896881 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4273710251
9.5747308731 52.8437156677 -0.6980649233 16.6556568146 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4095678329
9.5171909332 52.7306785583 -0.6033546925 16.7022094727 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3932514191
9.4562139511 52.6184310913 -0.8957263231 16.6010799408 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3759603500
9.4008340836 52.5100593567 -0.7655524015 16.7086830139 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3602571487
9.3412656784 52.4029769897 -1.0269036293 16.6006660461 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3433647156
9.2876539230 52.2999763489 -0.8340474963 16.5430984497 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3281631470
9.2302618027 52.1977844238 -1.2894201279 16.6320533752 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3118906021
9.1785097122 52.0997390747 -0.9520202875 16.5166454315 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2972135544
9.1225280762 52.0027923584 -1.3616644144 16.4826927185 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2813405991
9.0732860565 51.9093818665 -1.1505028009 16.5016326904 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2673768997
9.0190086365 51.8175811768 -1.5685778856 16.4937095642 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2519874573
8.9718284607 51.7293357849 -1.2588890791 16.4341850281 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2386093140
8.9192914963 51.6428184509 -1.6845805645 16.4299144745 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2237119675
8.8740310669 51.5595207214 -1.3770419359 16.3655967712 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2108755112
8.8231697083 51.4784164429 -1.8401247263 16.3752555847 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1964540482
8.7797231674 51.4004554749 -1.5023607016 16.3156318665 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1841354370
8.7302989960 51.3244400024 -1.9134145975 16.2694225311 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1701192856
8.6891260147 51.2513618469 -1.6470811367 16.2362880707 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1584453583
8.6416826248 51.1808929443 -2.1039903164 16.2888126373 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1449928284
8.6018161774 51.1132926941 -1.6990094185 16.1128063202 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1336879730
8.5560321808 51.0479164124 -2.1662693024 16.1521244049 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1207046509
8.5190773010 50.9849510193 -1.9379409552 16.1763992310 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1102247238
8.4747409821 50.9250793457 -2.3037931919 16.1413173676 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0976552963
8.4394092560 50.8679847717 -1.9853926897 15.9781188965 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0876350403
8.3967313766 50.8124694824 -2.3648633957 16.1188220978 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0755338669
8.3635730743 50.7602272034 -2.1525137424 16.0172824860 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0661306381
8.3226423264 50.7102088928 -2.4784018993 16.0536651611 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0545234680
8.2911796570 50.6627731323 -2.2247719765 15.9335403442 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0456037521
8.2518539429 50.6175498962 -2.5459344387 15.9751157761 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0344533920
8.2228536606 50.5750465393 -2.3923656940 15.9349565506 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0262289047
8.1852130890 50.5351409912 -2.6634447575 15.9559888840 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0155553818
8.1574182510 50.4977951050 -2.3971698284 15.8064069748 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0076732635
8.1217021942 50.4626045227 -2.7482070923 15.8866767883 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9975461960
8.0962104797 50.4299468994 -2.5747087002 15.8650951385 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9903182983
8.0618858337 50.4000968933 -2.8287034035 15.8264827728 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9805850983
8.0378208160 50.3722152710 -2.5658023357 15.7285327911 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9737625122
8.0056104660 50.3466835022 -2.9708278179 15.8638744354 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9646272659
7.9836492538 50.3237113953 -2.7105207443 15.7420616150 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9583997726
7.9530334473 50.3033370972 -3.0402135849 15.8010282516 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9497194290
7.9326300621 50.2847557068 -2.7662765980 15.7358245850 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9439325333
7.9036078453 50.2684135437 -3.0929324627 15.7228841782 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9357032776
7.8852300644 50.2543830872 -2.8642487526 15.6785230637 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9304924011
7.8577489853 50.2427444458 -3.1697545052 15.7115898132 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9227008820
7.8407392502 50.2332305908 -2.8924841881 15.6188831329 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9178771973
7.7764801979 50.1078834534 -0.5275790095 16.3990173340 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8996543884
7.7193174362 49.9825859070 -0.7815804482 16.7005634308 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8834447861
7.6566395760 49.8622932434 -0.5683745146 16.2641448975 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8656740189
7.6015348434 49.7427825928 -0.9369284511 16.5959339142 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8500490189
7.5408058167 49.6283531189 -0.7786520123 16.2652244568 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8328275681
7.4876537323 49.5150527954 -1.0541715622 16.5045471191 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8177547455
7.4284291267 49.4063949585 -0.8938816190 16.1302528381 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8009614944
7.3780860901 49.2986907959 -1.2417845726 16.4827594757 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7866878510
7.3203101158 49.1965408325 -1.0702033043 16.1275615692 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7703037262
7.2718787193 49.0950927734 -1.3480612040 16.3232269287 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7565698624
7.2156877518 48.9988403320 -1.1495031118 15.9547863007 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7406377792
7.1696825027 48.9027252197 -1.4883433580 16.2429065704 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7275905609
7.1153039932 48.8125686646 -1.3054887056 15.8901691437 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7121725082
7.0710434914 48.7225341797 -1.6147757769 16.2346229553 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6996212006
7.0181770325 48.6378555298 -1.3947808743 15.7324838638 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6846303940
6.9761857986 48.5529556274 -1.7404439449 16.1225757599 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6727247238
6.9250483513 48.4740715027 -1.4995036125 15.5464649200 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6582221985
6.8849658966 48.3948898315 -1.8384157419 16.0662631989 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6468563080
6.8353881836 48.3216094971 -1.6021381617 15.3886423111 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6327991486
6.7972493172 48.2480506897 -1.9282307625 15.9460430145 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6219854355
6.7491841316 48.1806411743 -1.7101094723 15.3003816605 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6083555222
6.7130203247 48.1127204895 -2.0542237759 15.9057064056 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5981006622
6.6668400764 48.0505294800 -1.8362423182 15.2497329712 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5850057602
6.6324734688 47.9880905151 -2.1008255482 15.7622547150 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5752620697
6.5880408287 47.9312362671 -1.9309160709 15.1630430222 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5626611710
6.5559272766 47.8743553162 -2.2873721123 15.8215532303 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5535545349
6.5129714012 47.8233146667 -2.0200316906 15.0869665146 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5413751602
6.4828677177 47.7715988159 -2.3303296566 15.6538362503 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5328369141
6.4417405128 47.7260208130 -2.1346349716 15.0577421188 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5211772919
6.4133362770 47.6800575256 -2.3954644203 15.5853042603 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5131225586
6.3741345406 47.6396369934 -2.2008428574 14.9263191223 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5020046234
6.3478360176 47.5986289978 -2.4914183617 15.5466337204 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4945487976
6.3102159500 47.5637512207 -2.3243715763 14.9173717499 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4838809967
6.2859072685 47.5282173157 -2.5871706009 15.5006008148 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4769878387
6.2502403259 47.4983749390 -2.4266662598 14.8796987534 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4668750763
6.2277665138 47.4678802490 -2.6532530785 15.4339160919 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4605016708
6.1939926147 47.4430732727 -2.5112946033 14.8270292282 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4509267807
6.1736574173 47.4176902771 -2.7372183800 15.3860816956 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4451580048
6.1415767670 47.3980026245 -2.6070077419 14.8175449371 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4360609055
6.1228818893 47.3776664734 -2.7409980297 15.2413558960 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4307613373
6.0925312042 47.3629531860 -2.6646678448 14.7603893280 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4221544266
6.0759139061 47.3472785950 -2.8496780396 15.2567386627 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4174432755
6.0474953651 47.3368988037 -2.7446098328 14.6929979324 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4093847275
6.0326318741 47.3257064819 -2.8814859390 15.1732206345 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4051704407
6.0059957504 47.3199768066 -2.8430685997 14.6951084137 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3976163864
5.9930295944 47.3131027222 -2.9405088425 15.1329727173 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3939399719
5.9681134224 47.3116683960 -2.9095363617 14.6347827911 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3868732452
5.9566154480 47.3091239929 -2.9634287357 15.0665168762 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3836135864
5.9334278107 47.3116493225 -2.9635033607 14.6097669601 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3770399094
5.9239315987 47.3132667542 -3.0534431934 15.0583944321 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3743467331
5.8561658859 47.2401962280 -0.7660587430 15.0400867462 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3551301956
5.7943930626 47.1694793701 -1.1901324987 15.4115085602 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3376140594
5.7305335999 47.1023178101 -1.1356753111 15.3647775650 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3195066452
5.6723413467 47.0382118225 -1.4201569557 15.4677219391 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3030071259
5.6108431816 46.9784927368 -1.2507879734 15.2373943329 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2855663300
5.5556483269 46.9207687378 -1.5144733191 15.3537502289 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2699165344
5.4967622757 46.8682403564 -1.3966681957 15.1736812592 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2532186508
5.4452729225 46.8167381287 -1.6638561487 15.3076505661 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2386188507
5.3887653351 46.7706794739 -1.4782769680 15.0197362900 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2225952148
5.3407440186 46.7258415222 -1.8052909374 15.1890048981 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2089786530
5.2867984772 46.6866302490 -1.5904252529 14.9513444901 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1936817169
5.2426033020 46.6476325989 -1.9075739384 14.9864931107 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1811494827
5.1913490295 46.6154708862 -1.7305969000 14.9199552536 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1666135788
5.1503744125 46.5829505920 -2.0300581455 14.9747009277 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1549968719
5.1017336845 46.5568695068 -1.8119915724 14.8533639908 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1412038803
5.0646662712 46.5309066772 -2.2212076187 15.0221843719 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1306943893
5.0187344551 46.5107421875 -1.9183655977 14.8172254562 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1176700592
4.9846272469 46.4907608032 -2.2942128181 14.9514465332 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1079969406
4.9409766197 46.4770164490 -1.9761574268 14.7361392975 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0956192017
4.9103407860 46.4625854492 -2.4075872898 14.8995342255 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0869331360
4.8694682121 46.4537200928 -2.1104192734 14.7385253906 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0753440857
4.8414855003 46.4450149536 -2.4390330315 14.7948694229 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0674076080
4.8028373718 46.4410896301 -2.1652770042 14.7189283371 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0564489365
4.7782726288 46.4369773865 -2.5687644482 14.7708358765 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0494832993
4.7419972420 46.4383239746 -2.2758004665 14.7116346359 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0391979218
4.7195749283 46.4392814636 -2.6105563641 14.6952943802 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0328388214
4.6854305267 46.4447898865 -2.3273010254 14.6617546082 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0231580734
4.6660485268 46.4502372742 -2.7147023678 14.6613779068 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0176610947
4.6342463493 46.4604492188 -2.4122307301 14.6033430099 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0086431503
4.6169595718 46.4693946838 -2.7546339035 14.6269702911 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0037412643
4.5869636536 46.4844055176 -2.4522435665 14.5217084885 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9952363968
4.5721278191 46.4966888428 -2.8290648460 14.5496673584 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9910297394
4.5443038940 46.5155220032 -2.5270175934 14.4811134338 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9831399918
4.5317540169 46.5311126709 -2.9212813377 14.5898485184 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9795818329
