        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
10.8549385071 42.5431594849 -4.9150300026 19.0579681396 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7725830078
10.8781661987 42.7148590088 -4.7723040581 19.0305976868 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7791681290
10.9068660736 42.8825874329 -4.9038085938 19.0023498535 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7873058319
10.9302396774 43.0558929443 -4.7487778664 18.9612407684 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7939357758
10.9594554901 43.2248687744 -4.9014368057 18.9376564026 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8022193909
10.9836511612 43.3988037109 -4.7911729813 18.9140701294 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8090801239
11.0134773254 43.5691337585 -4.9062995911 18.8741474152 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8175373077
11.0380201340 43.7437248230 -4.8041219711 18.8846263885 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8244972229
11.0684442520 43.9148101807 -4.9428052902 18.8476314545 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8331251144
11.0939044952 44.0903205872 -4.8394937515 18.8191623688 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8403444290
11.1243362427 44.2622795105 -4.9314165115 18.8219528198 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8489751816
11.1500520706 44.4380950928 -4.8262629509 18.7872486115 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8562660217
11.1813125610 44.6110000610 -4.9642672539 18.7556877136 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8651304245
11.2071838379 44.7872810364 -4.8412752151 18.7629222870 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8724660873
11.2384548187 44.9606246948 -4.9420089722 18.7166976929 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8813323975
11.2652683258 45.1374893188 -4.8797278404 18.7102165222 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8889360428
11.2965555191 45.3114471436 -4.9366221428 18.6833152771 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8978080750
11.3240499496 45.4883575439 -4.9055309296 18.6659622192 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9056043625
11.3555803299 45.6631088257 -4.9284338951 18.6296157837 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9145450592
11.3829383850 45.8402099609 -4.8983407021 18.6600990295 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9223041534
11.4146318436 46.0153579712 -4.9310059547 18.5854816437 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9312896729
11.4428195953 46.1929321289 -4.9355878830 18.6056461334 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9392843246
11.4745130539 46.3679389954 -4.9425139427 18.5561771393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9482688904
11.5027360916 46.5454444885 -4.8950824738 18.5377349854 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9562721252
11.5348844528 46.7209091187 -4.9741730690 18.5148925781 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9653873444
11.5631313324 46.8984222412 -4.8930473328 18.5344982147 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9733972549
11.5953273773 47.0739440918 -4.9449977875 18.4519481659 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9825277328
11.6237325668 47.2517318726 -4.8908667564 18.4802417755 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9905824661
11.6557607651 47.4272727966 -4.9253630638 18.4077720642 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9996643066
11.6844339371 47.6045913696 -4.8651933670 18.4219455719 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0077953339
11.7166538239 47.7804107666 -4.9363679886 18.3725337982 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0169296265
11.7456521988 47.9575119019 -4.8872456551 18.3887138367 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0251541138
11.7778005600 48.1331367493 -4.8808374405 18.2722206116 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0342693329
11.7380237579 48.1618576050 -1.7876536846 16.9781455994 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0229930878
11.7039699554 48.1811790466 -1.6831414700 16.6131992340 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0133342743
11.6669588089 48.2139129639 -1.8088802099 16.7906475067 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0028381348
11.6335592270 48.2370414734 -1.6848413944 16.5500984192 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9933681488
11.5982265472 48.2730712891 -1.8923968077 16.8008823395 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9833488464
11.5666103363 48.2997627258 -1.7985001802 16.5001354218 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9743843079
11.5328493118 48.3393974304 -1.9429187775 16.7614154816 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9648113251
11.5020666122 48.3699226379 -1.8547677994 16.4683761597 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9560823441
11.4705114365 48.4122467041 -2.0309307575 16.7408199310 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9471349716
11.4412765503 48.4464340210 -1.9585325718 16.4585514069 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9388446808
11.4105091095 48.4922943115 -2.0390989780 16.6673984528 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9301214218
11.3831748962 48.5294303894 -2.1307032108 16.5446434021 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9223699570
11.3540134430 48.5783500671 -2.0656888485 16.6076564789 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9140996933
11.3280687332 48.6188659668 -2.2130680084 16.5371303558 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9067430496
11.3009500504 48.6705780029 -2.1342113018 16.5493450165 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8990545273
11.2755479813 48.7146339417 -2.2378745079 16.4979419708 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8918514252
11.2498579025 48.7690467834 -2.1958289146 16.5588817596 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8845663071
11.2263870239 48.8161544800 -2.3819422722 16.5493984222 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8779125214
11.2014932632 48.8735656738 -2.1996614933 16.5568332672 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8708515167
11.1792316437 48.9235954285 -2.4516644478 16.5175590515 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8645391464
11.1563196182 48.9834213257 -2.2960214615 16.5515232086 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8580408096
11.1349143982 49.0361557007 -2.4753603935 16.4896697998 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8519735336
11.1135234833 49.0985641479 -2.3695740700 16.5270233154 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8459062576
11.0931291580 49.1539344788 -2.5101268291 16.4488658905 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8401241302
11.0730524063 49.2183532715 -2.4126155376 16.5327606201 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8344326019
11.0543737411 49.2761421204 -2.6360871792 16.4681262970 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8291368484
11.0355463028 49.3428115845 -2.4617147446 16.4801368713 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8237953186
11.0176086426 49.4032363892 -2.6513497829 16.4568443298 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8187093735
11.0008945465 49.4713478088 -2.5686774254 16.4979667664 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8139696121
10.9843578339 49.5337638855 -2.7481040955 16.4708061218 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8092813492
10.9680356979 49.6044273376 -2.5362486839 16.4334297180 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8046531677
10.9525718689 49.6690444946 -2.7870578766 16.4320182800 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8002691269
10.9383277893 49.7408370972 -2.6639666557 16.4928588867 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7962293625
10.9235897064 49.8077507019 -2.8072183132 16.4180068970 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7920503616
10.9104843140 49.8808288574 -2.7024435997 16.4685726166 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7883338928
10.8972730637 49.9492988586 -2.8923635483 16.4230899811 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7845869064
10.8854322433 50.0239639282 -2.7422204018 16.4686470032 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7812299728
10.8729104996 50.0943794250 -2.9297313690 16.3773841858 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7776784897
10.8619766235 50.1703376770 -2.7998888493 16.4883289337 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7745790482
10.8500032425 50.2430763245 -2.9014964104 16.3132743835 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7711839676
10.8405323029 50.3198127747 -2.8557145596 16.4769458771 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7684974670
10.8300018311 50.3934288025 -3.0139544010 16.3578720093 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7655124664
10.8208799362 50.4720039368 -2.8367400169 16.4351348877 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7629241943
10.8109798431 50.5471687317 -3.0288982391 16.3309001923 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7601184845
10.8035688400 50.6262474060 -2.9381015301 16.4573459625 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7580165863
10.7946081161 50.7025337219 -3.0680263042 16.3378868103 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7554769516
10.7876653671 50.7827568054 -2.9420442581 16.4407291412 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7535076141
10.7795248032 50.8603668213 -3.1010129452 16.3010768890 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7511997223
10.7733316422 50.9416084290 -2.9478526115 16.3960094452 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7494421005
10.7661514282 51.0199699402 -3.1734244823 16.3374671936 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7474050522
10.7072238922 50.9333610535 -0.9707415104 16.1241836548 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7306976318
10.6537303925 50.8448791504 -0.7946139574 15.5682439804 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7155275345
10.5974378586 50.7632827759 -0.8742899299 15.8596258163 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6995649338
10.5448541641 50.6795310974 -0.8734560609 15.5618877411 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6846561432
10.4905595779 50.6022605896 -0.9739494920 15.8467884064 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6692609787
10.4385118484 50.5238456726 -0.9368799329 15.5386476517 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6545009613
10.3855123520 50.4510726929 -1.0114117861 15.7941455841 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6394720078
10.3348598480 50.3776321411 -1.0444881916 15.5272684097 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6251096725
10.2833118439 50.3094291687 -1.1023626328 15.7856636047 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6104936600
10.2335157394 50.2413215637 -1.1118299961 15.4700717926 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5963735580
10.1841783524 50.1771697998 -1.1935310364 15.8141136169 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5823822021
10.1357049942 50.1141090393 -1.2160966396 15.5234584808 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5686378479
10.0874528885 50.0546569824 -1.2306548357 15.7805318832 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5549545288
10.0401830673 49.9962348938 -1.2962200642 15.5078077316 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5415496826
9.9939823151 49.9411277771 -1.3170062304 15.7392091751 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5284500122
9.9476881027 49.8879966736 -1.3484163284 15.4512414932 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5153236389
9.9034929276 49.8370742798 -1.3764787912 15.7115678787 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5027914047
9.8580369949 49.7887687683 -1.3884325027 15.4026050568 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4898996353
9.8151702881 49.7422981262 -1.3968546391 15.6565704346 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4777450562
9.7718143463 49.6984863281 -1.5177812576 15.4002904892 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4654531479
9.7305517197 49.6563301086 -1.4303643703 15.5650310516 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4537515640
9.6877908707 49.6169052124 -1.5379066467 15.3515872955 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4416265488
9.6493358612 49.5787010193 -1.5300189257 15.5630502701 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4307222366
9.6081018448 49.5439643860 -1.6201469898 15.3053493500 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4190292358
9.5702838898 49.5104789734 -1.5109879971 15.4712781906 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4083061218
9.5305995941 49.4797134399 -1.6759377718 15.2961339951 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3970537186
9.4948997498 49.4502410889 -1.5678402185 15.4310874939 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3869295120
9.4565477371 49.4236450195 -1.7434474230 15.2410211563 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3760557175
9.4227256775 49.3980522156 -1.6125324965 15.3834619522 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3664646149
9.3850584030 49.3759307861 -1.7450306416 15.1755628586 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3557844162
9.3526659012 49.3543510437 -1.6226679087 15.3205308914 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3465986252
9.3175086975 49.3357849121 -1.8974756002 15.2576236725 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3366298676
9.2865180969 49.3184204102 -1.6668777466 15.2902393341 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3278427124
9.2516279221 49.3039360046 -1.8648315668 15.1695070267 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3179483414
9.2226963043 49.2898750305 -1.6839067936 15.2453880310 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3097448349
9.1900577545 49.2792282104 -1.9846371412 15.1625318527 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3004894257
9.1620197296 49.2688140869 -1.7034926414 15.2119817734 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2925395966
9.1304845810 49.2619743347 -2.0270979404 15.1746587753 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2835969925
9.1043310165 49.2554817200 -1.7604334354 15.1704559326 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2761812210
9.0743389130 49.2519912720 -2.0999484062 15.1508817673 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2676763535
9.0500383377 49.2486991882 -1.8703093529 15.2596178055 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2607870102
9.0205888748 49.2490119934 -2.0814034939 15.0761423111 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2524347305
8.9976634979 49.2494544983 -1.8550471067 15.1437015533 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2459335327
8.9704732895 49.2526969910 -2.2061872482 15.1454887390 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2382240295
8.9487819672 49.2561416626 -1.9259579182 15.1781969070 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2320737839
8.9218826294 49.2628974915 -2.1462781429 15.0075817108 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2244462967
8.9020843506 49.2694435120 -1.9911655188 15.1726198196 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2188301086
8.8768186569 49.2793731689 -2.2399644852 15.0177841187 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2116661072
8.8579702377 49.2889404297 -2.0074846745 15.1763153076 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2063217163
8.8340864182 49.3014450073 -2.2951884270 15.0334806442 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1995506287
8.7631921768 49.2047157288 -0.1968256533 15.2465076447 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1794471741
8.6966800690 49.1099510193 -0.5723946691 15.3796653748 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1605873108
8.6300544739 49.0174026489 -0.6897557974 15.6925306320 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1416950226
8.5646257401 48.9280319214 -0.6174924970 15.3320055008 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1231422424
8.5008344650 48.8399848938 -0.8372669220 15.7221717834 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.1050529480
8.4371662140 48.7559623718 -0.7640256882 15.3705015182 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0869989395
8.3757915497 48.6722221375 -0.9728724360 15.7085132599 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0695962906
8.3141117096 48.5936698914 -0.9068692327 15.3697996140 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0521068573
8.2553062439 48.5145072937 -1.0538997650 15.6794538498 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0354309082
8.1951961517 48.4409370422 -0.9639611244 15.3129043579 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0183868408
8.1389684677 48.3658103943 -1.1892534494 15.8000125885 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.0024423599
8.0810136795 48.2977828979 -1.0015710592 15.1416444778 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9860086441
8.0271463394 48.2269744873 -1.2962626219 15.7856416702 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9707336426
7.9708285332 48.1642913818 -1.0389894247 15.0411653519 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9547634125
7.9193148613 48.0982933044 -1.3564871550 15.7569084167 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9401578903
7.8648438454 48.0406913757 -1.1433470249 15.0029783249 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9247112274
7.8159041405 47.9790992737 -1.4305425882 15.7001075745 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.9108343124
7.7633290291 47.9265937805 -1.2116682529 14.9967670441 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8959255219
7.7167797089 47.8694114685 -1.5175509453 15.6700239182 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8827276230
7.6664400101 47.8213081360 -1.3195136786 14.9368257523 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8684520721
7.6218438148 47.7684020996 -1.5357441902 15.5957279205 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8558063507
7.5731811523 47.7245559692 -1.3725644350 14.8854751587 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8420076370
7.5309529305 47.6763954163 -1.6089680195 15.5529098511 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8300342560
7.4844160080 47.6373596191 -1.4430062771 14.7947568893 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8168373108
7.4444899559 47.5934410095 -1.6945863962 15.5365381241 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.8055152893
7.3999843597 47.5588989258 -1.4988543987 14.7351503372 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7928962708
7.3615646362 47.5195236206 -1.6975245476 15.4800758362 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7820014954
7.3188781738 47.4895439148 -1.5378112793 14.6590013504 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7698974609
7.2833843231 47.4538993835 -1.8244086504 15.4794483185 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7598323822
7.2422595024 47.4286842346 -1.5636218786 14.5492401123 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7481727600
7.2082743645 47.3973121643 -1.8061151505 15.3990306854 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7385358810
7.1697211266 47.3756294250 -1.6437463760 14.4812164307 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7276020050
7.1377248764 47.3480644226 -1.8616946936 15.3638486862 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7185297012
7.1002984047 47.3306846619 -1.6822440624 14.4801282883 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.7079181671
7.0704350471 47.3074188232 -1.8693797588 15.2554988861 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6994485855
7.0347228050 47.2938652039 -1.7084610462 14.3874788284 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6893205643
7.0070910454 47.2737655640 -1.9722926617 15.2844181061 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6814870834
6.9733462334 47.2638168335 -1.7799730301 14.3772306442 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6719188690
6.9464445114 47.2477607727 -1.9013353586 15.1667718887 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6642904282
6.9142971039 47.2412376404 -1.8292510509 14.3580694199 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6551742554
6.8903498650 47.2286262512 -2.0203390121 15.1615228653 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6483840942
6.8591423035 47.2259864807 -1.8145569563 14.2612628937 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6395349503
6.8362698555 47.2165756226 -2.0295026302 15.1564550400 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6330490112
6.8072028160 47.2168617249 -1.8950903416 14.2483711243 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6248054504
6.7860603333 47.2114105225 -2.0598216057 15.0828552246 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6188116074
6.7582225800 47.2145538330 -1.9283317327 14.2415590286 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6109170914
6.7388095856 47.2112922668 -2.0942828655 15.1093301773 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.6054124832
6.7121462822 47.2177658081 -1.9142973423 14.1426429749 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5978507996
6.6945486069 47.2173309326 -2.1587162018 15.1175184250 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5928621292
6.6697497368 47.2263565063 -1.9981387854 14.1452312469 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5858306885
6.6343021393 47.1760559082 -1.4100735188 15.1558513641 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5757789612
6.5982937813 47.1307868958 -1.4743582010 14.5366764069 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5655689240
6.5662198067 47.0891342163 -1.5992536545 14.9278678894 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5564727783
6.5330319405 47.0489921570 -1.5347439051 14.4837484360 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5470628738
6.5035791397 47.0124549866 -1.7407735586 14.9680728912 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5387105942
6.4720497131 46.9773712158 -1.6055731773 14.4637184143 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5297708511
6.4435343742 46.9455833435 -1.7151094675 14.9347057343 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5216846466
6.4139037132 46.9157333374 -1.6512182951 14.4427938461 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5132837296
6.3872051239 46.8892288208 -1.8068444729 14.9498062134 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5057125092
6.3590092659 46.8644981384 -1.6822928190 14.4007482529 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4977169037
6.3343353271 46.8424377441 -1.8921245337 15.0285644531 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4907217026
6.3077330589 46.8226890564 -1.7094786167 14.2906627655 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4831771851
6.2842111588 46.8051147461 -1.9119733572 15.0066108704 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4765071869
6.2591218948 46.7899246216 -1.7703964710 14.2936248779 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4693937302
6.2371821404 46.7767410278 -1.9348434210 14.9534568787 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4631729126
6.2133092880 46.7655067444 -1.7819962502 14.2270755768 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4564008713
6.1933879852 46.7560424805 -2.0342288017 14.9626951218 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4507532120
6.1705927849 46.7489128113 -1.8075194359 14.1448507309 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4442901611
6.1518120766 46.7429885864 -2.0485446453 14.9409427643 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4389648438
6.1306829453 46.7392959595 -1.8739705086 14.1305561066 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4329729080
6.1132173538 46.7368659973 -2.0631146431 14.8396768570 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4280195236
6.0931019783 46.7369308472 -1.8935387135 14.1464910507 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4223175049
6.0767474174 46.7377052307 -2.0833103657 14.7901573181 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4176778793
6.0578994751 46.7408981323 -1.9405051470 14.1151142120 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4123353958
6.0431208611 46.7442970276 -2.1417179108 14.8421869278 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4081439972
6.0250558853 46.7505836487 -1.9428660870 14.0389394760 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4030208588
6.0111231804 46.7571983337 -2.1269297600 14.7274894714 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3990697861
5.9944005013 46.7660408020 -1.9762811661 14.0146026611 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3943290710
5.9817662239 46.7748413086 -2.1902515888 14.8010549545 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3907470703
5.9656763077 46.7867431641 -1.9842733145 13.9929370880 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3861837387
5.9541959763 46.7979354858 -2.1929409504 14.6948766708 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3829288483
5.9389491081 46.8121757507 -2.0062010288 13.9688138962 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3786048889
5.9289221764 46.8257980347 -2.2556347847 14.7457170486 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3757610321
5.9145298004 46.8427886963 -2.0148448944 13.9119234085 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3716802597
