        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
5.8264155388 39.3114814758 -7.1863751411 18.5267353058 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3466949463
5.8461790085 39.4542465210 -7.2940950394 18.3963279724 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3522987366
5.8655166626 39.5975456238 -7.2158946991 18.4840354919 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3577833176
5.8850874901 39.7422294617 -7.2178373337 18.3612022400 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3633317947
5.9045419693 39.8875656128 -7.1643323898 18.3988952637 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3688478470
5.9249849319 40.0344581604 -7.2493548393 18.3232955933 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3746442795
5.9446020126 40.1811447144 -7.1400995255 18.3560085297 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3802089691
5.9650306702 40.3296546936 -7.2150573730 18.2527790070 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3859996796
5.9855518341 40.4777450562 -7.1382942200 18.3000354767 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3918180466
6.0061917305 40.6281433105 -7.1802687645 18.1950092316 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3976726532
6.0267629623 40.7766761780 -7.0821113586 18.2300968170 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4035062790
6.0479583740 40.9285964966 -7.1510539055 18.1775836945 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4095153809
6.0681281090 41.0785751343 -6.9981274605 18.1738052368 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4152355194
6.0896878242 41.2318344116 -7.1267395020 18.0743808746 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4213504791
6.1106076241 41.3833656311 -7.0506882668 18.1218509674 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4272804260
6.1316761971 41.5379066467 -7.0452027321 18.0125770569 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4332523346
6.1531162262 41.6901817322 -7.0765404701 18.0677318573 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4393348694
6.1752614975 41.8460426331 -7.0867624283 17.9806270599 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4456119537
6.1956667900 41.9986228943 -6.8615698814 18.0118751526 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4513998032
6.2180042267 42.1550445557 -7.0894827843 17.9251518250 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4577322006
6.2394132614 42.3085212708 -6.9176387787 17.9829998016 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4638032913
6.2612757683 42.4658355713 -7.0133132935 17.8755035400 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4700040817
6.2827796936 42.6196670532 -6.9169158936 17.9555015564 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4761028290
6.3058233261 42.7776489258 -7.0350742340 17.8042354584 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4826354980
6.3265848160 42.9321212769 -6.8268542290 17.9022541046 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4885225296
6.3496007919 43.0902519226 -7.0621061325 17.7501697540 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4950494766
6.3711500168 43.2456779480 -6.8634796143 17.8372344971 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5011596680
6.3938889503 43.4040870667 -7.0167641640 17.6959304810 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5076074600
6.4156813622 43.5591278076 -6.8777899742 17.8209285736 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5137863159
6.4392557144 43.7181854248 -7.0146679878 17.6005268097 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5204725266
6.4600191116 43.8732528687 -6.7629046440 17.7968349457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5263586044
6.4837985039 44.0319671631 -7.0157580376 17.5668468475 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5331029892
6.5048699379 44.1871223450 -6.7626619339 17.7307014465 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5390777588
6.4617633820 44.1601829529 -3.0040619373 16.7606678009 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5268554688
6.4198284149 44.1328506470 -2.6849174500 16.4504470825 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5149631500
6.3785161972 44.1099319458 -2.5992057323 16.5192203522 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.5032501221
6.3380131721 44.0864372253 -2.6202294827 16.3684730530 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4917631149
6.2985253334 44.0688400269 -2.6654229164 16.4719200134 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4805660248
6.2590703964 44.0501174927 -2.7229137421 16.3585243225 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4693794250
6.2219347954 44.0377655029 -2.7815332413 16.3851146698 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4588470459
6.1838951111 44.0234718323 -2.7686357498 16.3147087097 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4480628967
6.1476206779 44.0167121887 -2.8605272770 16.2878589630 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4377756119
6.1110372543 44.0071792603 -2.8386545181 16.2518291473 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4274024963
6.0765547752 44.0052604675 -2.9671463966 16.2544975281 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4176244736
6.0413365364 44.0000190735 -2.9134452343 16.2250576019 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.4076395035
6.0090508461 44.0030326843 -3.1113250256 16.2222309113 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3984823227
5.9744882584 44.0008049011 -2.8904299736 16.2545280457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3886823654
5.9436101913 44.0084686279 -3.1404113770 16.1112213135 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3799266815
5.9103655815 44.0094413757 -2.9138138294 16.2726745605 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3704986572
5.8818321228 44.0214767456 -3.2233052254 16.1061553955 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3624086380
5.8494906425 44.0261306763 -2.9226751328 16.2088909149 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3532371521
5.8227581978 44.0426902771 -3.3205783367 16.0359497070 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3456573486
5.7916960716 44.0518722534 -3.0041260719 16.1417026520 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3368501663
5.7666287422 44.0726890564 -3.3872447014 15.9815397263 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3297414780
5.7370100021 44.0859336853 -3.0868113041 16.1040725708 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3213434219
5.7136206627 44.1108360291 -3.4558217525 15.9433631897 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3147106171
5.6852641106 44.1278114319 -3.1597111225 16.0723991394 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3066682816
5.6640863419 44.1569824219 -3.5771965981 15.9042205811 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.3006649017
5.6368508339 44.1780967712 -3.2148904800 15.9899272919 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2929430008
5.6170778275 44.2104415894 -3.6087195873 15.8802223206 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2873363495
5.5916600227 44.2351455688 -3.3431324959 15.9803857803 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2801275253
5.5738325119 44.2708549500 -3.6935710907 15.8566856384 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2750711441
5.5491013527 44.2987594604 -3.3558540344 15.9056425095 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2680597305
5.5329971313 44.3377075195 -3.7669563293 15.8413858414 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2634925842
5.5098919868 44.3688430786 -3.4550411701 15.8671388626 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2569417953
5.4956035614 44.4107856750 -3.8236579895 15.8133535385 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2528915405
5.4736733437 44.4446830750 -3.5177943707 15.8297319412 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2466716766
5.4607181549 44.4892768860 -3.8502943516 15.7568540573 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2429971695
5.4399871826 44.5253829956 -3.5861940384 15.8553276062 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2371187210
5.4290490150 44.5729713440 -3.9451315403 15.7724256516 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2340173721
5.4093451500 44.6119346619 -3.6338279247 15.7528562546 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2284307480
5.3994817734 44.6614112854 -3.9549994469 15.7750177383 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2256355286
5.3811583519 44.7026634216 -3.7252740860 15.7792835236 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2204370499
5.3733639717 44.7545318604 -4.0732746124 15.7616405487 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2182273865
5.3554701805 44.7978897095 -3.7173001766 15.7150659561 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2131538391
5.3491573334 44.8519973755 -4.1125020981 15.7491655350 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2113637924
5.3324923515 44.8971290588 -3.7818019390 15.6747426987 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2066373825
5.3270316124 44.9529724121 -4.1224341393 15.7444553375 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2050895691
5.3115344048 45.0005149841 -3.8523399830 15.6559028625 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2006950378
5.3076248169 45.0580329895 -4.1789460182 15.6746425629 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1995878220
5.2925677299 45.1066665649 -3.8699219227 15.6923046112 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1953182220
5.2907290459 45.1660423279 -4.2773308754 15.6797447205 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1947965622
5.2761421204 45.2164802551 -3.8687899113 15.5731439590 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1906585693
5.2184805870 45.0897254944 -1.0955541134 15.7293424606 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1743106842
5.1584062576 44.9636383057 -1.0406967402 15.6089630127 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1572742462
5.1020331383 44.8423767090 -1.2589360476 15.6848039627 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1412887573
5.0429444313 44.7216644287 -1.1255205870 15.5355587006 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1245336533
4.9886236191 44.6055717468 -1.4375725985 15.6415615082 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1091299057
4.9305443764 44.4904136658 -1.2222294807 15.4550828934 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0926628113
4.8781261444 44.3796386719 -1.5644760132 15.5855207443 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0777969360
4.8213000298 44.2695999146 -1.3003338575 15.4650039673 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0616836548
4.7710986137 44.1634864807 -1.7130227089 15.5412445068 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0474500656
4.7151794434 44.0589752197 -1.3138749599 15.4572391510 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0315923691
4.6680221558 43.9576721191 -1.9087344408 15.5767574310 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0182209015
4.6130342484 43.8580894470 -1.3972407579 15.3700103760 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0026273727
4.5682806969 43.7623939514 -2.0443956852 15.4747772217 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9899387360
4.5144863129 43.6691513062 -1.5052608252 15.3202886581 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9746847153
4.4715819359 43.5776863098 -2.1637206078 15.4728813171 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9625186920
4.4197373390 43.4901123047 -1.6697189808 15.2903423309 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9478158951
4.3789052963 43.4045410156 -2.2665779591 15.3977861404 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9362382889
4.3282127380 43.3218154907 -1.7648441792 15.2521791458 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9218635559
4.2904124260 43.2412986755 -2.4239578247 15.4017591476 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9111461639
4.2408928871 43.1649742126 -1.8500497341 15.1807937622 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8971052170
4.2044453621 43.0891265869 -2.4979333878 15.2746019363 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8867702484
4.1569900513 43.0179939270 -2.0245375633 15.1823177338 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8733129501
4.1226949692 42.9481544495 -2.5819654465 15.2965412140 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8635873795
4.0764222145 42.8818702698 -2.0896985531 15.0993137360 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8504667282
4.0445928574 42.8169708252 -2.7190022469 15.2204294205 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8414430618
3.9993431568 42.7559204102 -2.1793372631 15.0603246689 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8286113739
3.9690921307 42.6960868835 -2.7869243622 15.2172956467 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8200321198
3.9260747433 42.6403274536 -2.3386054039 15.0437288284 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8078355789
3.8974587917 42.5860099792 -2.8408458233 15.0879449844 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7997198105
3.8556723595 42.5342941284 -2.4198241234 15.0233249664 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7878704071
3.8295838833 42.4849929810 -3.0141482353 15.1838798523 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7804727554
3.7888805866 42.4392585754 -2.4713430405 14.9297637939 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7689313889
3.7644026279 42.3946533203 -3.0354454517 15.0356416702 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7619895935
3.7255477905 42.3528594971 -2.6203017235 14.9765462875 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7509727478
3.7027931213 42.3132171631 -3.1391203403 15.0549440384 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7445201874
3.6652042866 42.2763404846 -2.6594407558 14.8751153946 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7338609695
3.6445300579 42.2414779663 -3.2318370342 15.0207576752 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7279996872
3.6080822945 42.2088470459 -2.7474286556 14.8610048294 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7176647186
3.5892038345 42.1787567139 -3.2943294048 15.0127401352 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7123117447
3.5544576645 42.1503448486 -2.8362143040 14.8408393860 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7024583817
3.5366687775 42.1254158020 -3.3276450634 14.9081897736 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6974153519
3.5033795834 42.1007766724 -2.9205429554 14.8081426620 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6879749298
3.4878120422 42.0800018311 -3.4411840439 14.9697685242 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6835603714
3.4556517601 42.0598793030 -2.9441933632 14.7166891098 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6744413376
3.4415004253 42.0431404114 -3.4612271786 14.8657197952 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6704282761
3.4108765125 42.0267944336 -3.0611028671 14.7663774490 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6617450714
3.3982868195 42.0135955811 -3.5529932976 14.9117822647 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6581754684
3.3686311245 42.0011520386 -3.0744566917 14.6850585938 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6497631073
3.3576064110 41.9925498962 -3.5791487694 14.8095273972 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6466398239
3.3293385506 41.9831695557 -3.1455631256 14.6669368744 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6386251450
3.2749249935 41.8689002991 -1.3220008612 15.0449781418 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6231946945
3.2145798206 41.7677574158 -0.9793380499 15.0046482086 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6060829163
3.1631805897 41.6584472656 -1.5820392370 15.1320495605 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5915088654
3.1040599346 41.5637397766 -1.0713266134 15.0138254166 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5747451782
3.0555298328 41.4604759216 -1.7238121033 15.0735330582 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5609817505
2.9982392788 41.3717956543 -1.2199170589 14.9186019897 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5447378159
2.9521825314 41.2740478516 -1.8774844408 15.0832920074 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5316772461
2.8970251083 41.1912803650 -1.3485072851 14.8708286285 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5160360336
2.8535494804 41.0995864868 -1.9998064041 14.9968681335 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5037088394
2.8001427650 41.0230331421 -1.4721782207 14.8320474625 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4885654449
2.7596664429 40.9369735718 -2.1253530979 14.9196462631 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4770870209
2.7081437111 40.8664970398 -1.5719385147 14.7381439209 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4624776840
2.6700298786 40.7859191895 -2.2592439651 14.9365377426 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4516696930
2.6205480099 40.7218017578 -1.7073853016 14.7056951523 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4376382828
2.5848939419 40.6463050842 -2.3489236832 14.7965688705 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4275293350
2.5371994972 40.5875816345 -1.8163063526 14.6790666580 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4140033722
2.5038511753 40.5177459717 -2.4653849602 14.8048839569 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4045486450
2.4580225945 40.4649314880 -1.9220312834 14.6282405853 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3915538788
2.4269328117 40.3995361328 -2.5598502159 14.7171106339 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3827381134
2.3829438686 40.3515968323 -2.0166392326 14.5582876205 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3702650070
2.3541121483 40.2916793823 -2.6612293720 14.6947212219 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3620901108
2.3111579418 40.2487487793 -2.0857541561 14.5406274796 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3499078751
2.2845425606 40.1930084229 -2.7175717354 14.5306100845 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3423614502
2.2441077232 40.1551666260 -2.2222058773 14.5143709183 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3308954239
2.2188832760 40.1041564941 -2.8096442223 14.5973911285 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3237419128
2.1792976856 40.0707855225 -2.2598023415 14.4246139526 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3125190735
2.1566572189 40.0244178772 -2.8769910336 14.4329442978 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3060979843
2.1187770367 39.9953613281 -2.3703470230 14.4637060165 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2953557968
2.0975210667 39.9530296326 -2.9346809387 14.4116849899 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2893295288
2.0612933636 39.9290695190 -2.4429244995 14.3703327179 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2790555954
2.0418972969 39.8904228210 -3.0284779072 14.3993597031 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2735557556
2.0069451332 39.8698730469 -2.5110383034 14.3538608551 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2636442184
1.9893008471 39.8362731934 -3.0735063553 14.2854824066 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2586431503
1.9556497335 39.8194351196 -2.5863826275 14.3574848175 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2490997314
1.9399622679 39.7888221741 -3.1571052074 14.2651214600 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2446527481
1.9081295729 39.7765846252 -2.6484837532 14.2799348831 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2356252670
1.8937469721 39.7493629456 -3.2282660007 14.3249244690 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2315473557
1.8629767895 39.7402267456 -2.7096598148 14.2595214844 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2228231430
1.8506649733 39.7170829773 -3.2751245499 14.2095746994 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2193298340
1.8211306334 39.7114715576 -2.7704508305 14.2783098221 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2109556198
1.8099732399 39.6915473938 -3.3041567802 14.1367025375 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2077922821
1.7823015451 39.6896018982 -2.8213140965 14.1841125488 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1999444962
1.7725032568 39.6724243164 -3.3944747448 14.1859741211 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1971673965
1.7458121777 39.6725997925 -2.8696668148 14.1806716919 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1895999908
1.7381678820 39.6589508057 -3.4281761646 14.0929756165 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1874313354
1.7123324871 39.6627769470 -2.9138083458 14.1948289871 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1801071167
1.7058298588 39.6510543823 -3.4853997231 14.0991401672 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1782627106
1.6818552017 39.6576919556 -2.9611749649 14.1210718155 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1714639664
1.6763806343 39.6491661072 -3.5146179199 14.0737686157 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1699094772
1.6532909870 39.6581878662 -3.0080425739 14.1118545532 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1633634567
1.6072618961 39.6036682129 -2.0169897079 14.5016098022 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1503124237
1.5587037802 39.5628242493 -1.8310709000 14.5952033997 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1365423203
1.5154054165 39.5158348083 -2.2297813892 14.4794168472 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1242637634
1.4717459679 39.4781646729 -2.2066946030 14.4841375351 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1118850708
1.4313023090 39.4382019043 -2.4646422863 14.4972066879 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1004161835
1.3914707899 39.4072723389 -2.3733909130 14.4435243607 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0891227722
1.3543020487 39.3721351624 -2.5988740921 14.5165367126 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0785837173
1.3175209761 39.3469696045 -2.4983434677 14.4790124893 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0681524277
1.2838873863 39.3181877136 -2.6685044765 14.4243144989 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0586156845
1.2495936155 39.2971229553 -2.5924570560 14.4731798172 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0488910675
1.2185869217 39.2737655640 -2.7532782555 14.4349470139 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0400972366
1.1871575117 39.2594871521 -2.6590647697 14.4004650116 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0311870575
1.1595247984 39.2399711609 -2.8590795994 14.4471483231 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0233507156
1.1294240952 39.2306823730 -2.6923403740 14.4190511703 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0148143768
1.1040568352 39.2167778015 -2.8670847416 14.3463420868 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0076217651
1.0775474310 39.2118721008 -2.8177092075 14.3649320602 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0001058578
1.0551213026 39.2024536133 -2.9785659313 14.3861398697 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9937477112
1.0295462608 39.2025070190 -2.7959904671 14.2573957443 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9864950180
1.0090367794 39.1965904236 -3.0172846317 14.3480072021 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9806785583
0.9858260751 39.2013282776 -2.8943274021 14.2946071625 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9740972519
0.9676815271 39.1997871399 -3.0504703522 14.2461557388 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9689531326
0.9455547333 39.2062110901 -2.9309966564 14.2851371765 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9626779556
0.9287171364 39.2083053589 -3.1086561680 14.2863111496 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9579048157
0.9091508985 39.2192382812 -2.9877667427 14.1757469177 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9523544312
0.8941919804 39.2241592407 -3.1546967030 14.2353153229 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9481134415
0.8755716085 39.2386054993 -3.0468449593 14.2226448059 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9428329468
0.8620484471 39.2462158203 -3.1959447861 14.2125091553 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9389991760
0.8445912600 39.2609443665 -3.0876839161 14.1873435974 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9340486526
0.8324611783 39.2719078064 -3.2273168564 14.1645965576 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9306097031
0.8165707588 39.2906303406 -3.1097519398 14.1202678680 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9261045456
0.8053031564 39.3025321960 -3.2454073429 14.1644096375 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9229087830
0.7909059525 39.3225326538 -3.1728334427 14.1189327240 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9188251495
0.7812550068 39.3372230530 -3.2712092400 14.0567789078 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9160890579
0.7672801018 39.3589439392 -3.1714155674 14.0980901718 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9121255875
