        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
0.1915639490 33.0833358765 -14.4407978058 22.4878883362 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7488775253
0.1877424121 33.1586456299 -14.4407253265 22.4675884247 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7477931976
0.1844202280 33.2343635559 -14.4500885010 22.4464645386 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7468500137
0.1810528785 33.3106346130 -14.4358482361 22.4408321381 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7458963394
0.1780405790 33.3868637085 -14.4346942902 22.4321975708 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7450408936
0.1753453165 33.4640312195 -14.4372358322 22.4063739777 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7442770004
0.1728343815 33.5409431458 -14.4281749725 22.4049205780 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7435665131
0.1706634611 33.6184272766 -14.4357156754 22.3795547485 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7429494858
0.1687927842 33.6960258484 -14.4290561676 22.3705062866 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7424201965
0.1669198275 33.7738838196 -14.4184770584 22.3629055023 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7418880463
0.1654675603 33.8515510559 -14.4171476364 22.3498744965 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7414760590
0.1643767953 33.9300765991 -14.4319744110 22.3167152405 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7411670685
0.1632565111 34.0079956055 -14.4083728790 22.3260192871 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7408494949
0.1624028683 34.0865097046 -14.4149847031 22.2990913391 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7406082153
0.1616649330 34.1644897461 -14.3994531631 22.2997627258 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7403993607
0.1611527205 34.2429122925 -14.4102210999 22.2744255066 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7402524948
0.1609183997 34.3209915161 -14.4018011093 22.2642364502 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7401857376
0.1605737954 34.3990936279 -14.3912096024 22.2567844391 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7400884628
0.1605163515 34.4766998291 -14.3882837296 22.2466754913 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7400722504
0.1607555300 34.5549278259 -14.4021654129 22.2131652832 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7401399612
0.1609182507 34.6321945190 -14.3794965744 22.2211570740 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7401857376
0.1612333059 34.7098693848 -14.3833475113 22.1959972382 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7402763367
0.1616193652 34.7866706848 -14.3718528748 22.1957263947 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7403850555
0.1621236950 34.8637924194 -14.3774194717 22.1719818115 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7405271530
0.1628572941 34.9403228760 -14.3714303970 22.1617031097 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7407350540
0.1633977145 35.0166358948 -14.3591070175 22.1551895142 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7408914566
0.1643145233 35.0924415588 -14.3608579636 22.1383991241 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7411489487
0.1651673168 35.1681404114 -14.3634147644 22.1217365265 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7413911819
0.1662258357 35.2431488037 -14.3524999619 22.1139621735 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7416915894
0.1670447737 35.3178558350 -14.3443317413 22.1063098907 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7419242859
0.1683650762 35.3921051025 -14.3508510590 22.0839481354 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7422971725
0.1693653017 35.4658622742 -14.3409366608 22.0793495178 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7425804138
0.1706952453 35.5389518738 -14.3351125717 22.0661220551 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7429571152
0.1718847752 35.6118469238 -14.3313770294 22.0534572601 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7432947159
0.1257408559 35.5762481689 -12.6168041229 20.6301727295 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7302112579
0.0781571344 35.5409927368 -12.6321439743 20.6336288452 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7167186737
0.0327404663 35.5080986023 -12.6787691116 20.6083049774 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7038402557
-0.0119197378 35.4765892029 -12.6840877533 20.6432018280 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6911764145
-0.0542801172 35.4479598999 -12.7430772781 20.6080188751 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6791648865
-0.0956571177 35.4209289551 -12.7649097443 20.6260738373 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6674327850
-0.1350459605 35.3966369629 -12.8026390076 20.6038494110 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6562623978
-0.1735495180 35.3736038208 -12.8207893372 20.6267509460 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6453437805
-0.2096409947 35.3535537720 -12.8835630417 20.5801753998 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6351108551
-0.2453306466 35.3345603943 -12.8797197342 20.6188812256 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6249914169
-0.2787635028 35.3181495667 -12.9313850403 20.5824890137 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6155109406
-0.3115180731 35.3029251099 -12.9433078766 20.6028232574 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6062211990
-0.3422906697 35.2899017334 -12.9850530624 20.5741844177 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5974979401
-0.3725581765 35.2776603699 -12.9892263412 20.5992507935 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5889139175
-0.4005117714 35.2676963806 -13.0532903671 20.5498542786 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5809879303
-0.4283880889 35.2581558228 -13.0368995667 20.5911331177 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5730829239
-0.4541659355 35.2504196167 -13.0865097046 20.5529365540 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5657720566
-0.4794498384 35.2432746887 -13.0957326889 20.5724296570 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5586032867
-0.5030078292 35.2376022339 -13.1246833801 20.5476779938 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5519237518
-0.5262757540 35.2322311401 -13.1260347366 20.5739803314 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5453262329
-0.5473450422 35.2286109924 -13.1756620407 20.5277538300 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5393514633
-0.5684743524 35.2250022888 -13.1634721756 20.5658626556 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5333614349
-0.5876419544 35.2228240967 -13.2030973434 20.5270023346 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5279254913
-0.6065996289 35.2209281921 -13.2030220032 20.5522251129 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5225496292
-0.6237466335 35.2202873230 -13.2378311157 20.5157470703 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5176858902
-0.6408172250 35.2196617126 -13.2331533432 20.5471134186 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5128459930
-0.6559497714 35.2205352783 -13.2716913223 20.5036735535 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5085554123
-0.6712675095 35.2211380005 -13.2545394897 20.5440521240 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5042123795
-0.6847504377 35.2231216431 -13.2903699875 20.5029888153 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.5003890991
-0.6980829239 35.2253379822 -13.2988290787 20.5213108063 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4966077805
-0.7099416256 35.2285575867 -13.3131542206 20.4961929321 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4932460785
-0.7220063806 35.2315406799 -13.3003892899 20.5314044952 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4898242950
-0.7321446538 35.2361297607 -13.3462696075 20.4761829376 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4869499207
-0.7428297997 35.2399139404 -13.3212280273 20.5275344849 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4839200974
-0.7518011332 35.2451286316 -13.3581209183 20.4757728577 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4813766479
-0.7611853480 35.2497558594 -13.3375825882 20.5193157196 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4787149429
-0.7689508796 35.2555999756 -13.3758182526 20.4679088593 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4765119553
-0.7772905827 35.2606239319 -13.3515539169 20.5174274445 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4741477966
-0.7839158773 35.2670059204 -13.3966312408 20.4558963776 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4722700119
-0.7913258672 35.2722816467 -13.3588666916 20.5146503448 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4701671600
-0.7971809506 35.2786064148 -13.4028253555 20.4569225311 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4685077667
-0.8035595417 35.2840881348 -13.3822383881 20.5009117126 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4666986465
-0.8086721301 35.2902641296 -13.4140806198 20.4516448975 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4652500153
-0.8145154715 35.2952117920 -13.3794813156 20.5060806274 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4635925293
-0.8188244700 35.3011054993 -13.4311008453 20.4408779144 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4623699188
-0.8239945769 35.3056488037 -13.3963871002 20.4974822998 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4609050751
-0.8278958797 35.3108634949 -13.4350633621 20.4440860748 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4597978592
-0.8324494958 35.3150215149 -13.4070310593 20.4892158508 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4585075378
-0.8358349204 35.3195838928 -13.4417238235 20.4391937256 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4575481415
-0.8399070501 35.3229904175 -13.4151296616 20.4879169464 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4563922882
-0.8812431693 35.2310180664 -12.0288648605 19.3893909454 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4446697235
-0.9260903597 35.1339111328 -12.0274152756 19.4198284149 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4319524765
-0.9695938826 35.0377998352 -12.0775251389 19.4059276581 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4196186066
-1.0122121572 34.9441032410 -12.1154718399 19.4177932739 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.4075336456
-1.0532921553 34.8520317078 -12.1448812485 19.4178047180 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3958835602
-1.0933305025 34.7624778748 -12.1818914413 19.4343700409 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3845310211
-1.1314375401 34.6750793457 -12.2257566452 19.4210891724 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3737249374
-1.1685069799 34.5902748108 -12.2592782974 19.4355564117 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3632144928
-1.2039406300 34.5075149536 -12.2908182144 19.4322395325 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3531675339
-1.2381721735 34.4277648926 -12.3284206390 19.4395465851 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3434610367
-1.2708382607 34.3498611450 -12.3576936722 19.4384307861 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3341979980
-1.3025351763 34.2748184204 -12.3846330643 19.4539585114 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3252105713
-1.3325095177 34.2019462585 -12.4251708984 19.4425373077 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3167104721
-1.3617364168 34.1316566467 -12.4414424896 19.4623718262 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3084230423
-1.3893316984 34.0632591248 -12.4741106033 19.4573345184 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.3005971909
-1.4159340858 33.9975280762 -12.5035352707 19.4641284943 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2930536270
-1.4412693977 33.9335136414 -12.5194091797 19.4712791443 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2858705521
-1.4657834768 33.8719139099 -12.5417890549 19.4820861816 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2789192200
-1.4884108305 33.8121299744 -12.5862989426 19.4626140594 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2725028992
-1.5106163025 33.7548255920 -12.5968999863 19.4828090668 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2662076950
-1.5314689875 33.6991424561 -12.6118431091 19.4858608246 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2602930069
-1.5515127182 33.6459770203 -12.6411743164 19.4852313995 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2546100616
-1.5702658892 33.5944061279 -12.6609725952 19.4859104156 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2492923737
-1.5884703398 33.5454559326 -12.6805915833 19.4931507111 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2441301346
-1.6052622795 33.4981880188 -12.7012624741 19.4866256714 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2393674850
-1.6216098070 33.4532928467 -12.7130346298 19.5004940033 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2347335815
-1.6367300749 33.4099235535 -12.7278194427 19.4999389648 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2304449081
-1.6511677504 33.3689727783 -12.7477064133 19.5008583069 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2263507843
-1.6645983458 33.3295593262 -12.7576446533 19.5050773621 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2225427628
-1.6775318384 33.2924804688 -12.7732887268 19.5091743469 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2188749313
-1.6892178059 33.2569618225 -12.7908840179 19.5018138885 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2155618668
-1.7006120682 33.2236061096 -12.7960271835 19.5155887604 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2123317719
-1.7110029459 33.1917114258 -12.8096723557 19.5118808746 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2093830109
-1.7207802534 33.1621894836 -12.8278617859 19.5097885132 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2066125870
-1.7298457623 33.1338500977 -12.8279581070 19.5173416138 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2040424347
-1.7384554148 33.1076354980 -12.8406734467 19.5194721222 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.2016000748
-1.7459573746 33.0826339722 -12.8616313934 19.5059757233 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1994724274
-1.7533229589 33.0594711304 -12.8588438034 19.5217380524 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1973838806
-1.7597582340 33.0371284485 -12.8731021881 19.5160732269 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1955585480
-1.7658771276 33.0167503357 -12.8736009598 19.5242252350 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1938238144
-1.7711639404 32.9972038269 -12.8862895966 19.5202884674 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1923246384
-1.7761986256 32.9793281555 -12.8926467896 19.5225982666 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1908969879
-1.7803978920 32.9623641968 -12.9022235870 19.5177574158 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1897058487
-1.7845594883 32.9465827942 -12.9002075195 19.5286750793 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1885280609
-1.7880227566 32.9313812256 -12.9061126709 19.5263957977 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1875448227
-1.7913095951 32.9175605774 -12.9170417786 19.5235939026 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1866121292
-1.7940858603 32.9038963318 -12.9150257111 19.5286026001 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1858263016
-1.7968457937 32.8912429810 -12.9226636887 19.5289249420 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1850442886
-1.7989550829 32.8789062500 -12.9262819290 19.5261840820 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1844434738
-1.8012914658 32.8672828674 -12.9258584976 19.5339126587 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1837816238
-1.8321024179 32.7826766968 -11.9237098694 18.9437732697 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1750450134
-1.8664723635 32.6897544861 -11.9538269043 18.9365501404 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1653003693
-1.9001388550 32.5978469849 -11.9784688950 18.9370613098 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1557531357
-1.9330680370 32.5083351135 -12.0145282745 18.9455108643 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1464147568
-1.9645328522 32.4213676453 -12.0367088318 18.9466533661 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1374931335
-1.9948310852 32.3371467590 -12.0730085373 18.9534168243 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1289024353
-2.0234253407 32.2557029724 -12.1007947922 18.9484577179 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1207942963
-2.0510568619 32.1771774292 -12.1335258484 18.9579658508 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1129589081
-2.0772151947 32.1014404297 -12.1477880478 18.9627761841 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.1055421829
-2.1022801399 32.0287666321 -12.1918935776 18.9616470337 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0984344482
-2.1260869503 31.9586009979 -12.2000312805 18.9728603363 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0916824341
-2.1490240097 31.8917121887 -12.2358598709 18.9747333527 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0851802826
-2.1706340313 31.8273277283 -12.2507877350 18.9764175415 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0790529251
-2.1915881634 31.7661571503 -12.2767391205 18.9846305847 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0731096268
-2.2111749649 31.7073230743 -12.2919101715 18.9853992462 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0675563812
-2.2299864292 31.6515445709 -12.3252315521 18.9836692810 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0622224808
-2.2477791309 31.5980453491 -12.3284044266 18.9941654205 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0571756363
-2.2647647858 31.5475654602 -12.3609619141 18.9921169281 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0523605347
-2.2804105282 31.4992351532 -12.3740806580 18.9902648926 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0479240417
-2.2956194878 31.4539012909 -12.3909358978 19.0002593994 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0436115265
-2.3096771240 31.4108066559 -12.3963537216 19.0045089722 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0396232605
-2.3229172230 31.3706130981 -12.4324522018 18.9946708679 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0358715057
-2.3351809978 31.3326187134 -12.4284601212 19.0049533844 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0323915482
-2.3468790054 31.2974529266 -12.4519500732 19.0053653717 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0290765762
-2.3574950695 31.2642936707 -12.4552640915 19.0065193176 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0260648727
-2.3675899506 31.2337150574 -12.4786252975 19.0069141388 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0232028961
-2.3765983582 31.2049541473 -12.4809255600 19.0088768005 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0206480026
-2.3851535320 31.1786346436 -12.5003376007 19.0072193146 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0182209015
-2.3928699493 31.1539211273 -12.4948711395 19.0154151917 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0160350800
-2.4000117779 31.1313209534 -12.5205135345 19.0096416473 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0140085220
-2.4061865807 31.1101951599 -12.5198192596 19.0096454620 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0122575760
-2.4121413231 31.0910186768 -12.5324850082 19.0142936707 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0105686188
-2.4173820019 31.0728759766 -12.5275268555 19.0195503235 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0090837479
-2.4222450256 31.0561523438 -12.5523891449 19.0092525482 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0077047348
-2.4265320301 31.0398998260 -12.5463838577 19.0162239075 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0064888000
-2.4308371544 31.0247173309 -12.5566921234 19.0196247101 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0052671432
-2.4345049858 31.0098285675 -12.5560455322 19.0179634094 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0042295456
-2.4381375313 30.9957656860 -12.5732755661 19.0161762238 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0031986237
-2.4412627220 30.9820041656 -12.5665760040 19.0198783875 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0023126602
-2.4443633556 30.9689311981 -12.5830640793 19.0157890320 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0014324188
-2.4471147060 30.9561710358 -12.5715827942 19.0243625641 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.0006523132
-2.4497799873 30.9439773560 -12.5909309387 19.0184650421 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9998970032
-2.4518971443 30.9320526123 -12.5878353119 19.0173244476 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9992961884
-2.4542562962 30.9207172394 -12.5924587250 19.0243721008 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9986276627
-2.4561159611 30.9095420837 -12.5891304016 19.0252265930 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9981012344
-2.4579362869 30.8989162445 -12.6071357727 19.0173225403 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9975833893
-2.4593896866 30.8884334564 -12.5971174240 19.0246963501 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9971723557
-2.4609518051 30.8785457611 -12.6081781387 19.0254096985 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9967308044
-2.4620478153 30.8687591553 -12.6032752991 19.0244541168 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9964189529
-2.4632718563 30.8595752716 -12.6157827377 19.0236377716 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9960708618
-2.4866476059 30.8018646240 -11.8761472702 18.7265930176 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9894428253
-2.5147173405 30.7342109680 -11.9015941620 18.7252502441 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9814834595
-2.5424535275 30.6666011810 -11.9328470230 18.7115726471 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9736175537
-2.5701587200 30.6007862091 -11.9482431412 18.7309112549 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9657621384
-2.5959844589 30.5380287170 -11.9914894104 18.7061595917 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9584388733
-2.6213989258 30.4779453278 -11.9986047745 18.7339706421 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9512319565
-2.6447725296 30.4214382172 -12.0374326706 18.7114276886 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9446048737
-2.6674120426 30.3677349091 -12.0563764572 18.7270870209 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9381856918
-2.6881380081 30.3178462982 -12.0833377838 18.7131118774 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9323072433
-2.7082207203 30.2708263397 -12.0926465988 18.7365932465 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9266138077
-2.7263555527 30.2275753021 -12.1253166199 18.7143573761 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9214725494
-2.7438225746 30.1870021820 -12.1403980255 18.7292003632 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9165182114
-2.7596185207 30.1501941681 -12.1620502472 18.7146415710 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9120388031
-2.7749247551 30.1160602570 -12.1664972305 18.7375507355 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9076986313
-2.7885451317 30.0853881836 -12.1945972443 18.7146034241 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9038362503
-2.8016560078 30.0570640564 -12.2042016983 18.7292919159 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.9001197815
-2.8133723736 30.0318260193 -12.2227239609 18.7141895294 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8967962265
-2.8247823715 30.0085353851 -12.2226886749 18.7376327515 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8935613632
-2.8348004818 29.9876346588 -12.2469997406 18.7133827209 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8907203674
-2.8445284367 29.9680709839 -12.2536048889 18.7288608551 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8879623413
-2.8531465530 29.9502887726 -12.2680749893 18.7124404907 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8855180740
-2.8617188931 29.9334678650 -12.2651643753 18.7359180450 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8830881119
-2.8691582680 29.9180240631 -12.2867774963 18.7115306854 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8809776306
-2.8765599728 29.9032707214 -12.2910947800 18.7269401550 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8788805008
-2.8830752373 29.8895568848 -12.3032178879 18.7105407715 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8770313263
-2.8897340298 29.8762588501 -12.2983675003 18.7339725494 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8751440048
-2.8954126835 29.8637886047 -12.3181638718 18.7096328735 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8735342026
-2.9012072086 29.8515415192 -12.3207883835 18.7251949310 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8718900681
-2.9062027931 29.8400592804 -12.3312959671 18.7089977264 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8704738617
-2.9114468098 29.8287467957 -12.3249568939 18.7324390411 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8689861298
-2.9157991409 29.8181400299 -12.3434495926 18.7082500458 0.0000000000 0.0000000000 13.9437055588 30.6557617188 11.8677520752
