        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
12.9139747620 43.8041152954 -5.4340238571 23.9441871643 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3564414978
12.9392337799 43.9941368103 -6.1349444389 23.9234523773 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3636054993
12.9613847733 44.1889610291 -5.4876480103 23.9191741943 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3698883057
12.9875478745 44.3808631897 -6.2113118172 23.8790092468 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3773059845
13.0101823807 44.5767326355 -5.4925990105 23.8685054779 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3837242126
13.0368070602 44.7699928284 -6.2539386749 23.8401718140 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3912715912
13.0599384308 44.9672279358 -5.5310120583 23.8181190491 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3978328705
13.0866699219 45.1616401672 -6.2587661743 23.7898921967 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4054126740
13.1096916199 45.3602142334 -5.4979081154 23.7666664124 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4119396210
13.1365251541 45.5557441711 -6.2576251030 23.7626514435 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4195499420
13.1598110199 45.7556610107 -5.5246057510 23.7325344086 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4261531830
13.1865215302 45.9524688721 -6.2263951302 23.7010555267 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4337272644
13.2101135254 46.1534080505 -5.5353541374 23.6827545166 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4404163361
13.2374134064 46.3511238098 -6.2800545692 23.6677951813 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4481582642
13.2612047195 46.5532150269 -5.5335845947 23.6175746918 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4549026489
13.2889041901 46.7522659302 -6.2736487389 23.5906658173 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4627590179
13.3132505417 46.9554977417 -5.5776457787 23.5764884949 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4696636200
13.3411722183 47.1557312012 -6.2800102234 23.5348033905 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4775791168
13.3658628464 47.3599777222 -5.5757274628 23.5122261047 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4845809937
13.3944711685 47.5609054565 -6.3497090340 23.5374984741 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4926929474
13.4195003510 47.7661972046 -5.5617165565 23.4543647766 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4997901917
13.4480390549 47.9678840637 -6.3043293953 23.4531574249 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5078830719
13.4736022949 48.1739921570 -5.6297321320 23.4340763092 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5151329041
13.5026483536 48.3765830994 -6.3494815826 23.4082298279 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5233688354
13.5286817551 48.5835266113 -5.6770358086 23.3831195831 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5307502747
13.5583925247 48.7865142822 -6.4338250160 23.4161930084 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5391731262
13.5848608017 48.9938964844 -5.6746683121 23.3183479309 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5466804504
13.6149501801 49.1973876953 -6.4470567703 23.3586215973 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5552120209
13.6417245865 49.4054412842 -5.7211847305 23.2870197296 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5628032684
13.6720142365 49.6099205017 -6.4766187668 23.3124732971 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5713939667
13.6987028122 49.8184394836 -5.6843376160 23.2142047882 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5789585114
13.7294082642 50.0233459473 -6.5020351410 23.2952423096 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5876674652
13.7562208176 50.2326202393 -5.6660032272 23.1482791901 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5952701569
13.7496452332 50.3436813354 -3.6134216785 21.8737449646 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5934047699
13.7402563095 50.4609603882 -2.7872395515 21.5570507050 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5907440186
13.7342348099 50.5756835938 -3.4769811630 21.6735687256 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5890369415
13.7252006531 50.6949195862 -2.7881243229 21.5327701569 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5864734650
13.7198982239 50.8128814697 -3.5569269657 21.6014785767 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5849704742
13.7115087509 50.9340095520 -2.8153252602 21.5217590332 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5825920105
13.7069759369 51.0548171997 -3.6417140961 21.5662460327 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5813064575
13.6991376877 51.1780395508 -2.8768432140 21.5420265198 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5790843964
13.6952762604 51.3016548157 -3.7180523872 21.5660820007 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5779895782
13.6879234314 51.4270820618 -2.9046728611 21.5125942230 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5759029388
13.6849651337 51.5532150269 -3.7918207645 21.5281982422 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5750656128
13.6781320572 51.6812248230 -2.9441421032 21.4917602539 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5731277466
13.6757040024 51.8100357056 -3.8426129818 21.4832725525 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5724391937
13.6691627502 51.9396095276 -2.9303686619 21.4492168427 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5705852509
13.6672525406 52.0709419250 -3.8845808506 21.4479217529 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5700435638
13.6611251831 52.2022743225 -2.9415235519 21.4361877441 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5683059692
13.6600103378 52.3358802795 -3.9794933796 21.4167003632 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5679893494
13.6543788910 52.4693641663 -2.9946393967 21.4219951630 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5663928986
13.6537456512 52.6053733826 -3.9974589348 21.3742389679 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5662117004
13.6489267349 52.7407722473 -3.0344443321 21.3819503784 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5648441315
13.6487731934 52.8792610168 -4.0326523781 21.3144187927 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5648021698
13.6446189880 53.0167198181 -3.0952796936 21.3563041687 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5636253357
13.6455173492 53.1573028564 -4.1583290100 21.3658275604 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5638790131
13.6417493820 53.2968368530 -3.1146965027 21.3198833466 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5628108978
13.6430454254 53.4394683838 -4.1864953041 21.3197517395 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5631771088
13.6395597458 53.5808372498 -3.1062195301 21.2453308105 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5621910095
13.6415662766 53.7256736755 -4.2536444664 21.2765026093 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5627574921
13.6385850906 53.8687667847 -3.1426773071 21.2062053680 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5619144440
13.6411685944 54.0152130127 -4.3053693771 21.2536354065 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5626468658
13.6391000748 54.1601371765 -3.2246048450 21.1949863434 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5620574951
13.6423044205 54.3084068298 -4.3517885208 21.2164859772 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5629673004
13.6405496597 54.4549560547 -3.2061269283 21.1096401215 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5624694824
13.6442260742 54.6053161621 -4.3742933273 21.1450901031 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5635128021
13.6433143616 54.7534332275 -3.2942028046 21.1083889008 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5632534027
13.6475763321 54.9052543640 -4.4298176765 21.1345920563 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5644626617
13.6472826004 55.0550193787 -3.3104238510 21.0406856537 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5643787384
13.6521148682 55.2084960938 -4.4612216949 21.0586490631 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5657501221
13.6522369385 55.3594970703 -3.3270070553 21.0210018158 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5657844543
13.6578369141 55.5145111084 -4.5008306503 21.0127639771 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5673732758
13.6582460403 55.6669883728 -3.3664731979 20.9973831177 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5674877167
13.6643171310 55.8233413696 -4.5425291061 20.9873561859 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5692100525
13.6653213501 55.9774856567 -3.3822546005 20.9405174255 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5694942474
13.6721181870 56.1353797913 -4.5910506248 20.9420452118 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5714244843
13.6734046936 56.2903442383 -3.3813447952 20.8970317841 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5717868805
13.6806182861 56.4494323730 -4.5969805717 20.8667449951 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5738315582
13.6826210022 56.6054916382 -3.4371452332 20.8823623657 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5743999481
13.6904506683 56.7657699585 -4.6679501534 20.8777599335 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5766181946
13.6928606033 56.9225921631 -3.4305021763 20.8179759979 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5773048401
13.7010555267 57.0840339661 -4.6743431091 20.7851772308 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5796260834
13.7039098740 57.2419700623 -3.4633803368 20.8289127350 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5804367065
13.6628847122 57.2627677917 -1.7327259779 20.2082672119 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5688018799
13.6157140732 57.2878265381 -0.5852007866 20.0803737640 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5554275513
13.5751829147 57.3107604980 -1.5093696117 20.0265636444 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5439338684
13.5298271179 57.3388023376 -0.6808068752 20.0835208893 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5310745239
13.4907808304 57.3651237488 -1.6493363380 20.0156612396 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5200023651
13.4459514618 57.3965187073 -0.6800236702 19.9741477966 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.5072917938
13.4077444077 57.4264526367 -1.7617933750 19.9923706055 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4964561462
13.3641872406 57.4614372253 -0.8151941895 19.9832229614 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4841060638
13.3273677826 57.4952239990 -1.8516074419 19.9145145416 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4736652374
13.2847480774 57.5334701538 -0.8850248456 19.9187965393 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4615802765
13.2489805222 57.5705871582 -1.9785212278 19.9104099274 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4514369965
13.2075443268 57.6121978760 -0.9543144703 19.9160804749 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4396877289
13.1728515625 57.6527786255 -2.0688209534 19.8609790802 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4298515320
13.1320762634 57.6974334717 -0.9894528389 19.8520545959 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4182891846
13.0984649658 57.7417526245 -2.1247551441 19.7752971649 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.4087581635
13.0589570999 57.7896461487 -1.0995123386 19.8450431824 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3975543976
13.0262517929 57.8373641968 -2.2364969254 19.7678489685 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3882808685
12.9879169464 57.8883247375 -1.1274539232 19.7568416595 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3774108887
12.9564800262 57.9395065308 -2.3695473671 19.7652988434 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3684959412
12.9193506241 57.9935874939 -1.2388498783 19.7982368469 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3579692841
12.8889331818 58.0478744507 -2.4095809460 19.7027912140 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3493423462
12.8532600403 58.1052742004 -1.3225759268 19.7390289307 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3392257690
12.8240184784 58.1627922058 -2.5436477661 19.7191810608 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3309326172
12.7892017365 58.2231483459 -1.3370476961 19.6921615601 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3210620880
12.7610692978 58.2836990356 -2.5970818996 19.6297779083 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3130855560
12.7277936935 58.3470916748 -1.4582602978 19.6752643585 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.3036479950
12.7005834579 58.4109878540 -2.6629502773 19.5736770630 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2959327698
12.6684341431 58.4773902893 -1.5315259695 19.6347026825 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2868175507
12.6420116425 58.5443038940 -2.6996843815 19.5170059204 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2793254852
12.6111145020 58.6134834290 -1.5990988016 19.5942440033 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2705631256
12.5859985352 58.6834945679 -2.8171393871 19.5041027069 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2634429932
12.5560979843 58.7552833557 -1.6895210743 19.6206684113 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2549629211
12.5315246582 58.8282699585 -2.8328115940 19.4169712067 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2479953766
12.5031824112 58.9026870728 -1.7629269361 19.5544872284 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2399597168
12.4799556732 58.9783020020 -2.9502053261 19.4435939789 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2333717346
12.4519853592 59.0553207397 -1.7548910379 19.4905300140 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2254409790
12.4293670654 59.1333580017 -2.9816753864 19.3857555389 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2190265656
12.4029607773 59.2126045227 -1.8425316811 19.4734725952 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2115402222
12.3816785812 59.2933883667 -3.0481178761 19.3106174469 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.2055053711
12.3560724258 59.3751335144 -1.9177703857 19.4942779541 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1982460022
12.3351173401 59.4583587646 -3.0585591793 19.2701549530 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1923027039
12.3109960556 59.5423507690 -1.9426037073 19.3842411041 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1854610443
12.2916641235 59.6278076172 -3.2252805233 19.3557891846 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1799812317
12.2681589127 59.7140312195 -1.9807205200 19.3823966980 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1733150482
12.2495479584 59.8019561768 -3.2195458412 19.2693557739 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1680412292
12.2278575897 59.8903198242 -2.0790028572 19.3835067749 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1618881226
12.2107152939 59.9804115295 -3.3317623138 19.2777099609 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1570281982
12.1901731491 60.0718193054 -2.1993432045 19.3720588684 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1512031555
12.1736726761 60.1643409729 -3.3238356113 19.1783103943 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1465206146
12.1547136307 60.2579269409 -2.2516064644 19.2762317657 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1411457062
12.1079807281 60.2067108154 -1.5768901110 19.2593955994 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1278953552
12.0597591400 60.1655158997 -0.5443097949 19.1699161530 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1142215729
12.0130834579 60.1169700623 -1.1972547770 18.8189487457 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.1009864807
11.9676723480 60.0808219910 -0.7562984824 19.1439418793 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0881099701
11.9232711792 60.0363616943 -1.3893241882 18.9209766388 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0755195618
11.8785867691 60.0041542053 -0.8106352091 19.1713199615 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0628490448
11.8349418640 59.9636726379 -1.4435812235 18.8709430695 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0504703522
11.7918062210 59.9360389709 -0.9506943822 19.1793327332 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0382404327
11.7497243881 59.8999481201 -1.5618054867 18.8577518463 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0263080597
11.7078332901 59.8759193420 -1.0181664228 19.1646804810 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0144290924
11.6659011841 59.8439064026 -1.5542436838 18.7988719940 0.0000000000 0.0000000000 13.9437055588 30.6557617188 16.0025386810
11.6254911423 59.8241920471 -1.1400306225 19.1775226593 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9910802841
11.5850000381 59.7961463928 -1.6582218409 18.7815742493 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9795989990
11.5458946228 59.7808647156 -1.2054202557 19.1300792694 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9685096741
11.5061340332 59.7572479248 -1.7202620506 18.7164287567 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9572343826
11.4681520462 59.7458229065 -1.3105608225 19.1205310822 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9464654922
11.4296150208 59.7261886597 -1.8395744562 18.7167015076 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9355373383
11.3930044174 59.7188377380 -1.3947793245 19.1175937653 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9251575470
11.3552303314 59.7029495239 -1.8751633167 18.6775913239 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9144458771
11.3199176788 59.6996459961 -1.4773695469 19.0172595978 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.9044342041
11.2833423615 59.6877937317 -1.9490481615 18.6507167816 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8940610886
11.2493419647 59.6877899170 -1.5818513632 19.0614719391 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8844213486
11.2139024734 59.6794433594 -2.0202777386 18.6590614319 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8743715286
11.1808395386 59.6826744080 -1.5859616995 19.0070724487 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8649950027
11.1463184357 59.6779022217 -2.0063834190 18.5938320160 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8552074432
11.1146287918 59.6834144592 -1.6082379818 18.9514160156 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8462200165
11.0809650421 59.6821746826 -2.0209326744 18.5566844940 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8366756439
11.0495195389 59.6909103394 -1.6216517687 18.9762077332 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8277587891
11.0164823532 59.6930046082 -2.0347919464 18.6191101074 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8183917999
10.9864759445 59.7048683167 -1.7203855515 18.9559116364 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8098812103
10.9544677734 59.7101325989 -2.0815844536 18.6304454803 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.8008050919
10.9252939224 59.7251625061 -1.7697122097 18.9092388153 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7925329208
10.8935375214 59.7330894470 -2.0322718620 18.5945415497 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7835283279
10.8657350540 59.7509346008 -1.8548349142 18.8953800201 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7756433487
10.8348951340 59.7615852356 -2.0965740681 18.6073398590 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7669000626
10.8083982468 59.7823677063 -1.9292987585 18.8733062744 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7593870163
10.7783479691 59.7954902649 -2.0798604488 18.6029548645 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7508649826
10.7534046173 59.8191833496 -2.0070571899 18.8695621490 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7437915802
10.7244091034 59.8348655701 -2.1479761600 18.6240940094 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7355680466
10.7002229691 59.8616371155 -2.0342249870 18.8166656494 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7287092209
10.6721487045 59.8804626465 -2.1482617855 18.5931358337 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7207508087
10.6493034363 59.9101142883 -2.1233255863 18.8841381073 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7142724991
10.6219501495 59.9315872192 -2.2155046463 18.6189117432 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7065172195
10.5999422073 59.9639663696 -2.1550874710 18.8663730621 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.7002763748
10.5736255646 59.9882125854 -2.2847995758 18.5681056976 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6928129196
10.5525636673 60.0239562988 -2.1944510937 18.8087329865 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6868419647
10.5275020599 60.0503234863 -2.3723349571 18.5942344666 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6797342300
10.5073795319 60.0884323120 -2.1818685532 18.6551246643 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6740293503
10.4830627441 60.1172981262 -2.3884406090 18.5617980957 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6671323776
10.4637241364 60.1579170227 -2.1822879314 18.6099414825 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6616487503
10.4106197357 60.0655860901 -1.1153056622 18.5908355713 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6465911865
10.3551101685 59.9762687683 -0.8667446971 18.8101463318 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6308507919
10.3019199371 59.8888893127 -0.8616287708 18.3929233551 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6157693863
10.2481594086 59.8034896851 -0.9852990508 18.7800464630 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.6005249023
10.1972312927 59.7204933167 -1.0599936247 18.3725700378 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5860853195
10.1446809769 59.6389656067 -1.0836404562 18.7575206757 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5711812973
10.0943136215 59.5601768494 -1.0896891356 18.3102054596 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5569000244
10.0433855057 59.4825210571 -1.1506319046 18.6880416870 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5424575806
9.9947519302 59.4080848694 -1.2360516787 18.2688484192 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5286674500
9.9453258514 59.3342056274 -1.2484586239 18.6686668396 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5146522522
9.8975896835 59.2642593384 -1.3253326416 18.3327903748 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.5011177063
9.8498630524 59.1940803528 -1.3542181253 18.7486610413 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4875841141
9.8036060333 59.1287956238 -1.4432564974 18.2822914124 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4744682312
9.7574872971 59.0630264282 -1.4647071362 18.7316665649 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4613904953
9.7122421265 59.0018463135 -1.5150120258 18.2933425903 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4485597610
9.6680498123 58.9399719238 -1.5678792000 18.7080440521 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4360284805
9.6242046356 58.8834571838 -1.6306202412 18.2455329895 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4235963821
9.5813751221 58.8255271912 -1.6009186506 18.6409072876 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.4114513397
9.5382595062 58.7730560303 -1.6585915089 18.2087574005 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3992252350
9.4972419739 58.7194366455 -1.6691137552 18.5663146973 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3875951767
9.4555397034 58.6713066101 -1.7586678267 18.1715259552 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3757686615
9.4157218933 58.6212959290 -1.7223819494 18.5659980774 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3644800186
9.3748178482 58.5779533386 -1.7958744764 18.1026115417 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3528804779
9.3367500305 58.5316505432 -1.7902785540 18.4936466217 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3420858383
9.2971735001 58.4917831421 -1.8865503073 18.1145343781 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3308639526
9.2610826492 58.4498367310 -1.9101095200 18.4659900665 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3206291199
9.2221784592 58.4143104553 -1.8758507967 18.0542507172 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.3095979691
9.1880588531 58.3760375977 -1.9769897461 18.3582363129 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2999229431
9.1506929398 58.3448982239 -1.9747093916 17.9957561493 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2893276215
9.1179676056 58.3106880188 -2.0311088562 18.3063030243 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2800474167
9.0812559128 58.2832832336 -1.9713243246 17.9790344238 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2696371078
9.0503854752 58.2534065247 -2.0971572399 18.2412796021 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2608833313
9.0149679184 58.2301902771 -2.0408165455 17.8989715576 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2508392334
8.9854707718 58.2037277222 -2.1632046700 18.2542152405 0.0000000000 0.0000000000 13.9437055588 30.6557617188 15.2424745560
