        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
-9.7169713974 28.9620361328 -26.2373847961 31.0483074188 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9392118454
-9.7242536545 28.9725379944 -26.2373161316 31.0484733582 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9371480942
-9.7309370041 28.9849185944 -26.2408123016 31.0424880981 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9352531433
-9.7384567261 28.9954414368 -26.2436828613 31.0400276184 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9331188202
-9.7454538345 29.0084133148 -26.2445640564 31.0369968414 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9311361313
-9.7533140182 29.0201168060 -26.2472839355 31.0347671509 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9289064407
-9.7606735229 29.0346889496 -26.2487335205 31.0315475464 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9268198013
-9.7690677643 29.0482769012 -26.2497978210 31.0319366455 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9244394302
-9.7768898010 29.0645942688 -26.2534751892 31.0258159637 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9222221375
-9.7857208252 29.0800342560 -26.2585258484 31.0230083466 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9197177887
-9.7939205170 29.0977935791 -26.2597084045 31.0195007324 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9173917770
-9.8029937744 29.1138515472 -26.2642631531 31.0167903900 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9148197174
-9.8113260269 29.1317958832 -26.2673168182 31.0128574371 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9124574661
-9.8202228546 29.1471767426 -26.2702121735 31.0100994110 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9099340439
-9.8282432556 29.1640453339 -26.2732295990 31.0062561035 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9076595306
-9.8366289139 29.1778602600 -26.2759780884 31.0037288666 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9052820206
-9.8439636230 29.1925354004 -26.2797756195 30.9999217987 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9032020569
-9.8517417908 29.2041969299 -26.2811431885 30.9977474213 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.9009971619
-9.8586454391 29.2174606323 -26.2845668793 30.9942741394 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8990392685
-9.8661775589 29.2281532288 -26.2856273651 30.9923610687 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8969030380
-9.8728952408 29.2404823303 -26.2899532318 30.9885578156 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8949995041
-9.8801088333 29.2505111694 -26.2899341583 30.9872703552 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8929519653
-9.8862943649 29.2612438202 -26.2950859070 30.9840106964 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8911991119
-9.8928680420 29.2695159912 -26.2937316895 30.9826278687 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8893356323
-9.8985719681 29.2788219452 -26.2984924316 30.9797363281 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8877172470
-9.9046468735 29.2851696014 -26.2969932556 30.9783706665 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8859958649
-9.9098405838 29.2932014465 -26.3014202118 30.9758815765 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8845214844
-9.9156475067 29.2990074158 -26.2996482849 30.9748134613 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8828754425
-9.9207229614 29.3071212769 -26.3039836884 30.9722404480 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8814373016
-9.9264793396 29.3130874634 -26.3020706177 30.9714031219 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8798036575
-9.9315910339 29.3215217590 -26.3064937592 30.9688549042 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8783540726
-9.9374418259 29.3277816772 -26.3064098358 30.9672393799 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8766956329
-9.9425954819 29.3362483978 -26.3106002808 30.9661769867 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8752346039
-9.9484004974 29.3423919678 -26.3090591431 30.9638023376 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8735876083
-9.9533472061 29.3502807617 -26.3133773804 30.9628334045 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8721857071
-9.9587144852 29.3553142548 -26.3117065430 30.9604969025 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8706636429
-9.9612503052 29.3591175079 -27.4116592407 31.1932010651 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8699445724
-9.9642314911 29.3601207733 -27.4077758789 31.1912746429 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8690986633
-9.9666185379 29.3635330200 -27.4105110168 31.1898536682 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8684225082
-9.9697475433 29.3650455475 -27.4070072174 31.1876831055 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8675355911
-9.9722127914 29.3688488007 -27.4097309113 31.1864395142 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8668355942
-9.9753952026 29.3704719543 -27.4062576294 31.1843662262 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8659324646
-9.9778633118 29.3742599487 -27.4091815948 31.1831016541 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8652334213
-9.9810686111 29.3760356903 -27.4057655334 31.1811275482 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8643255234
-9.9835605621 29.3800449371 -27.4087085724 31.1799259186 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8636188507
-9.9868001938 29.3820171356 -27.4061965942 31.1777210236 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8626985550
-9.9893121719 29.3862400055 -27.4083118439 31.1767024994 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8619871140
-9.9925832748 29.3883857727 -27.4058647156 31.1745128632 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8610591888
-9.9951219559 29.3927135468 -27.4096050262 31.1727123260 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8603401184
-9.9983758926 29.3947849274 -27.4057826996 31.1713066101 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8594169617
-10.0008506775 29.3989429474 -27.4102268219 31.1692543030 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8587150574
-10.0040531158 29.4009017944 -27.4065341949 31.1677627563 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8578071594
-10.0064640045 29.4047813416 -27.4110736847 31.1667728424 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8571233749
-10.0095691681 29.4062957764 -27.4063835144 31.1648311615 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8562431335
-10.0118474960 29.4097309113 -27.4109497070 31.1638832092 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8555974960
-10.0148534775 29.4109287262 -27.4061756134 31.1618900299 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8547449112
-10.0170679092 29.4142475128 -27.4123764038 31.1604747772 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8541164398
-10.0200386047 29.4154109955 -27.4061737061 31.1588363647 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8532752991
-10.0222187042 29.4187164307 -27.4124069214 31.1575374603 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8526563644
-10.0251646042 29.4198703766 -27.4060707092 31.1560096741 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8518199921
-10.0273141861 29.4231758118 -27.4121551514 31.1547183990 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8512105942
-10.0302419662 29.4243297577 -27.4060115814 31.1531448364 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8503808975
-10.0323667526 29.4276409149 -27.4127979279 31.1514377594 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8497791290
-10.0352716446 29.4287948608 -27.4058837891 31.1503715515 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8489561081
-10.0373725891 29.4321117401 -27.4126586914 31.1487522125 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8483591080
-10.0402650833 29.4332637787 -27.4060096741 31.1475601196 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8475399017
-10.0423469543 29.4365901947 -27.4128189087 31.1458950043 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8469486237
-10.0451993942 29.4377250671 -27.4058170319 31.1450672150 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8461389542
-10.0472564697 29.4410495758 -27.4132270813 31.1431388855 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8455572128
-10.0500841141 29.4421768188 -27.4057903290 31.1424427032 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8447542191
-10.0521183014 29.4455051422 -27.4132328033 31.1405506134 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8441781998
-10.0549268723 29.4466285706 -27.4068794250 31.1403884888 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8433809280
-10.0569400787 29.4499607086 -27.4132537842 31.1379051208 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8428106308
-10.0597229004 29.4510746002 -27.4068870544 31.1377849579 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8420209885
-10.0617179871 29.4544143677 -27.4133014679 31.1352519989 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8414554596
-10.0644769669 29.4555149078 -27.4069938660 31.1353092194 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8406734467
-10.0664548874 29.4588642120 -27.4133796692 31.1328468323 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8401126862
-10.0691890717 29.4599533081 -27.4070549011 31.1328010559 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8393363953
-10.0711565018 29.4633083344 -27.4134540558 31.1301841736 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8387794495
-10.0738658905 29.4643840790 -27.4070949554 31.1302242279 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8380117416
-10.0758152008 29.4677486420 -27.4135341644 31.1277275085 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8374586105
-10.0785007477 29.4688167572 -27.4080982208 31.1271572113 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8366966248
-10.0804309845 29.4721794128 -27.4137573242 31.1254425049 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8361501694
-10.0830984116 29.4732398987 -27.4083747864 31.1246585846 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8353939056
-10.0850076675 29.4766044617 -27.4139022827 31.1230316162 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8348522186
-10.0876579285 29.4776592255 -27.4085350037 31.1223773956 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8341007233
-10.0888538361 29.4795131683 -27.8736953735 31.1951446533 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8337612152
-10.0908012390 29.4790840149 -27.8682346344 31.1942329407 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8332090378
-10.0920228958 29.4810371399 -27.8733863831 31.1919784546 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8328628540
-10.0940217972 29.4807128906 -27.8686981201 31.1908512115 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8322954178
-10.0952501297 29.4827232361 -27.8724975586 31.1890563965 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8319473267
-10.0972814560 29.4824752808 -27.8679313660 31.1881790161 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8313713074
-10.0985078812 29.4845352173 -27.8726825714 31.1859855652 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8310232162
-10.1005640030 29.4843540192 -27.8672218323 31.1854343414 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8304405212
-10.1017780304 29.4864521027 -27.8721103668 31.1833915710 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8300962448
-10.1038551331 29.4863243103 -27.8665637970 31.1827754974 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8295068741
-10.1050548553 29.4884529114 -27.8717880249 31.1806755066 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8291683197
-10.1071414948 29.4883785248 -27.8662834167 31.1800880432 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8285751343
-10.1083288193 29.4905395508 -27.8717556000 31.1777858734 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8282384872
-10.1104202271 29.4905052185 -27.8657875061 31.1776885986 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8276462555
-10.1115980148 29.4927005768 -27.8712902069 31.1753311157 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8273115158
-10.1136913300 29.4927062988 -27.8656921387 31.1749191284 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8267173767
-10.1148624420 29.4949321747 -27.8714523315 31.1725864410 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8263854980
-10.1169538498 29.4949703217 -27.8652763367 31.1725597382 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8257932663
-10.1181201935 29.4972324371 -27.8712615967 31.1701583862 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8254623413
-10.1202001572 29.4972896576 -27.8652629852 31.1698055267 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8248739243
-10.1213674545 29.4995899200 -27.8712024689 31.1676120758 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8245420456
-10.1234369278 29.4996719360 -27.8649673462 31.1673088074 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8239536285
-10.1245880127 29.5019912720 -27.8708648682 31.1652870178 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8236284256
-10.1266603470 29.5020961761 -27.8647003174 31.1649799347 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8230419159
-10.1277961731 29.5044403076 -27.8705806732 31.1629047394 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8227176666
-10.1298656464 29.5045738220 -27.8646812439 31.1625843048 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8221321106
-10.1309862137 29.5069370270 -27.8704795837 31.1605587006 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8218145370
-10.1330518723 29.5070972443 -27.8651485443 31.1597423553 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8212280273
-10.1341600418 29.5094776154 -27.8704948425 31.1581687927 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8209142685
-10.1362218857 29.5096530914 -27.8651409149 31.1575660706 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8203296661
-10.1373157501 29.5120563507 -27.8703422546 31.1558189392 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8200197220
-10.1393718719 29.5122451782 -27.8650588989 31.1552371979 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8194370270
-10.1404533386 29.5146656036 -27.8706092834 31.1534805298 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8191299438
-10.1425008774 29.5148715973 -27.8649272919 31.1530723572 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8185491562
-10.1435709000 29.5173110962 -27.8703956604 31.1513366699 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8182449341
-10.1456136703 29.5175323486 -27.8644657135 31.1512031555 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8176670074
-10.1466712952 29.5199947357 -27.8705501556 31.1491756439 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8173666000
-10.1487083435 29.5202274323 -27.8645744324 31.1488094330 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8167886734
-10.1497545242 29.5227069855 -27.8704452515 31.1470603943 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8164920807
-10.1517877579 29.5229530334 -27.8643398285 31.1468124390 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8159170151
-10.1528215408 29.5254478455 -27.8706836700 31.1447772980 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8156223297
-10.1548490524 29.5257072449 -27.8642482758 31.1447391510 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8150463104
-10.1558675766 29.5282154083 -27.8705940247 31.1427516937 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8147583008
-10.1578979492 29.5284919739 -27.8641471863 31.1426734924 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8141832352
-10.1589040756 29.5310115814 -27.8704833984 31.1406879425 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8138980865
-10.1609258652 29.5312957764 -27.8640861511 31.1406745911 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8133249283
-10.1619205475 29.5338325500 -27.8711204529 31.1381359100 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8130426407
-10.1639328003 29.5341243744 -27.8640174866 31.1386165619 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8124732971
-10.1649150848 29.5366783142 -27.8710689545 31.1361331940 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8121929169
-10.1669244766 29.5369777679 -27.8644428253 31.1365604401 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8116226196
-10.1678247452 29.5387687683 -27.9754219055 31.1140842438 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8113679886
-10.1698026657 29.5383720398 -27.9688854218 31.1141567230 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8108081818
-10.1707277298 29.5402545929 -27.9751014709 31.1116123199 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8105459213
-10.1727294922 29.5399169922 -27.9687328339 31.1117134094 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8099775314
-10.1736688614 29.5418701172 -27.9754409790 31.1087646484 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8097114563
-10.1756801605 29.5415802002 -27.9688777924 31.1092224121 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8091411591
-10.1766214371 29.5435867310 -27.9757690430 31.1061038971 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8088731766
-10.1786394119 29.5433387756 -27.9689674377 31.1067810059 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8083019257
-10.1795835495 29.5453929901 -27.9757308960 31.1037864685 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8080339432
-10.1816062927 29.5451908112 -27.9689979553 31.1045303345 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8074607849
-10.1825513840 29.5472869873 -27.9758319855 31.1014537811 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8071918488
-10.1845750809 29.5471172333 -27.9690494537 31.1022529602 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8066186905
-10.1855230331 29.5492591858 -27.9761505127 31.0991573334 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8063497543
-10.1875467300 29.5491199493 -27.9691562653 31.1000156403 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8057756424
-10.1884899139 29.5512962341 -27.9765167236 31.0969848633 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8055086136
-10.1905059814 29.5511875153 -27.9699573517 31.0975475311 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8049364090
-10.1914501190 29.5533962250 -27.9765701294 31.0948791504 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8046693802
-10.1934642792 29.5533180237 -27.9699935913 31.0953865051 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8040981293
-10.1944141388 29.5555648804 -27.9768314362 31.0927848816 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8038291931
-10.1964197159 29.5555095673 -27.9703350067 31.0932540894 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8032598495
-10.1973714828 29.5577907562 -27.9773006439 31.0905056000 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8029909134
-10.1993494034 29.5577487946 -27.9704990387 31.0911846161 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8024291992
-10.2003030777 29.5600585938 -27.9775028229 31.0884532928 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8021593094
-10.2022686005 29.5600337982 -27.9711074829 31.0888557434 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8016014099
-10.2032108307 29.5623607635 -27.9777183533 31.0865020752 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8013343811
-10.2051744461 29.5623664856 -27.9712924957 31.0871257782 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8007774353
-10.2061147690 29.5647182465 -27.9782810211 31.0844020844 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.8005113602
-10.2080450058 29.5647201538 -27.9716053009 31.0850963593 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7999639511
-10.2090196609 29.5671329498 -27.9789371490 31.0823860168 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7996873856
-10.2109231949 29.5671348572 -27.9716701508 31.0831851959 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7991476059
-10.2118988037 29.5695762634 -27.9790534973 31.0805969238 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7988710403
-10.2137784958 29.5695800781 -27.9727630615 31.0810985565 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7983379364
-10.2147579193 29.5720520020 -27.9795818329 31.0786533356 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7980594635
-10.2166271210 29.5720748901 -27.9729728699 31.0792808533 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7975292206
-10.2176074982 29.5745658875 -27.9798545837 31.0767707825 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7972517014
-10.2194623947 29.5746002197 -27.9732418060 31.0773887634 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7967262268
-10.2204418182 29.5771102905 -27.9801464081 31.0749454498 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7964487076
-10.2222843170 29.5771598816 -27.9736061096 31.0755977631 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7959251404
-10.2232646942 29.5796928406 -27.9812393188 31.0726757050 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7956476212
-10.2250938416 29.5797557831 -27.9739971161 31.0737628937 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7951297760
-10.2260751724 29.5823078156 -27.9815902710 31.0707759857 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7948503494
-10.2278928757 29.5823783875 -27.9745197296 31.0720176697 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7943344116
-10.2288742065 29.5849494934 -27.9818973541 31.0688858032 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7940568924
-10.2306776047 29.5850334167 -27.9748859406 31.0702610016 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7935447693
-10.2316560745 29.5876216888 -27.9822120667 31.0671901703 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7932672501
-10.2334480286 29.5877113342 -27.9752960205 31.0684242249 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7927598953
-10.2344236374 29.5903148651 -27.9828968048 31.0654296875 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7924833298
-10.2362051010 29.5904178619 -27.9757480621 31.0667495728 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7919788361
-10.2371721268 29.5930309296 -27.9833374023 31.0637493134 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7917041779
-10.2389450073 29.5931434631 -27.9764137268 31.0648384094 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7912015915
-10.2400770187 29.5952739716 -27.9328422546 31.0015621185 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7908802032
-10.2420654297 29.5949764252 -27.9266853333 31.0019607544 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7903175354
-10.2432384491 29.5971965790 -27.9333515167 30.9990234375 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7899847031
-10.2452497482 29.5969600677 -27.9278469086 30.9991817474 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7894134521
-10.2464351654 29.5992336273 -27.9337635040 30.9969062805 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7890777588
-10.2484607697 29.5990467072 -27.9284896851 30.9969673157 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7885026932
-10.2496519089 29.6013679504 -27.9348468781 30.9945487976 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7881650925
-10.2516794205 29.6012210846 -27.9293537140 30.9946708679 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7875900269
-10.2528686523 29.6035766602 -27.9355678558 30.9923496246 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7872524261
-10.2549028397 29.6034679413 -27.9303150177 30.9926414490 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7866764069
-10.2560873032 29.6058597565 -27.9363822937 30.9902744293 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7863407135
-10.2581224442 29.6057834625 -27.9312171936 30.9904899597 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7857637405
-10.2593011856 29.6082096100 -27.9370765686 30.9882030487 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7854280472
-10.2613372803 29.6081657410 -27.9321269989 30.9885158539 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7848510742
-10.2625131607 29.6106204987 -27.9378509521 30.9861545563 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7845172882
-10.2645473480 29.6106090546 -27.9328441620 30.9865264893 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7839422226
-10.2657155991 29.6130886078 -27.9394512177 30.9838142395 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7836112976
-10.2677469254 29.6131000519 -27.9337520599 30.9845428467 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7830343246
-10.2689094543 29.6156082153 -27.9406032562 30.9819450378 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7827053070
-10.2709331512 29.6156444550 -27.9344997406 30.9825363159 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7821292877
-10.2720928192 29.6181755066 -27.9413681030 30.9800815582 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7818012238
-10.2741127014 29.6182365417 -27.9353122711 30.9807605743 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7812290192
-10.2752580643 29.6207809448 -27.9422645569 30.9782962799 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7809038162
-10.2772760391 29.6208686829 -27.9359359741 30.9787406921 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7803316116
-10.2784194946 29.6234397888 -27.9434604645 30.9765090942 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7800083160
-10.2804241180 29.6235427856 -27.9374904633 30.9765586853 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7794399261
-10.2815618515 29.6261405945 -27.9444103241 30.9746646881 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7791166306
-10.2835569382 29.6262512207 -27.9386558533 30.9748420715 0.0000000000 0.0000000000 13.9437055588 30.6557617188 9.7785511017
