        rmsthk      stdthk       rmsvel       stdvel       rmsdiv       stddiv       rmsusurf       stdusurf       vol
5.2241635323 38.4078521729 -11.1583328247 22.1182670593 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1759204865
5.2343082428 38.5333442688 -11.2196893692 22.0336875916 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1787977219
5.2441525459 38.6590156555 -11.1383905411 22.0722675323 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1815891266
5.2546534538 38.7864952087 -11.1941919327 21.9805431366 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1845674515
5.2646675110 38.9136123657 -11.1253013611 22.0182876587 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1874055862
5.2753548622 39.0427284241 -11.1699342728 21.9304370880 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1904373169
5.2857222557 39.1716537476 -11.1040649414 21.9658298492 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1933765411
5.2966880798 39.3021850586 -11.1702766418 21.8674259186 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1964855194
5.3069515228 39.4323616028 -11.0861940384 21.9178829193 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1993961334
5.3180446625 39.5640754700 -11.1413974762 21.8313426971 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2025403976
5.3284902573 39.6953201294 -11.0798959732 21.8594245911 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2055015564
5.3399739265 39.8284835815 -11.1436462402 21.7664546967 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2087612152
5.3504137993 39.9608001709 -11.0363254547 21.8296222687 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2117204666
5.3617806435 40.0946388245 -11.1279897690 21.7104263306 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2149438858
5.3724107742 40.2278976440 -11.0314464569 21.7735691071 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2179574966
5.3841428757 40.3630676270 -11.1077051163 21.6659221649 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2212829590
5.3949041367 40.4971199036 -11.0290260315 21.7090454102 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2243347168
5.4063534737 40.6328849792 -11.0708866119 21.6196556091 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2275810242
5.4172439575 40.7677536011 -10.9991950989 21.6726245880 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2306699753
5.4287991524 40.9039955139 -11.0581121445 21.5622653961 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2339468002
5.4399662018 41.0398178101 -10.9922237396 21.6143856049 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2371120453
5.4517607689 41.1768112183 -11.0430755615 21.5208835602 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2404584885
5.4626593590 41.3125991821 -10.9556398392 21.5701637268 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2435493469
5.4745149612 41.4503326416 -11.0328626633 21.4605331421 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2469100952
5.4857044220 41.5870704651 -10.9434890747 21.5233287811 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2500829697
5.4975738525 41.7250976562 -11.0179347992 21.4123668671 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2534475327
5.5084633827 41.8618927002 -10.9104528427 21.4766883850 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2565364838
5.5203857422 42.0002479553 -10.9853191376 21.3762741089 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2599153519
5.5317182541 42.1377220154 -10.9104328156 21.4169864655 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2631311417
5.5433797836 42.2761611938 -10.9665737152 21.3353118896 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2664375305
5.5544700623 42.4135475159 -10.8675336838 21.3865623474 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2695808411
5.5664916039 42.5525665283 -10.9637775421 21.2692184448 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2729911804
5.5777330399 42.6901283264 -10.8717145920 21.3297615051 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2761783600
5.5362520218 42.6885299683 -7.4815998077 19.6398773193 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2644166946
5.4948158264 42.6879234314 -7.3048992157 19.6294975281 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2526655197
5.4545617104 42.6924438477 -7.4242725372 19.5255012512 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2412519455
5.4139986038 42.6977806091 -7.3727931976 19.5698204041 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2297496796
5.3752117157 42.7086105347 -7.5027613640 19.4646434784 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2187519073
5.3361630440 42.7196388245 -7.4782409668 19.4962387085 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.2076787949
5.2984180450 42.7355766296 -7.5454688072 19.4140262604 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1969747543
5.2606859207 42.7514152527 -7.5217914581 19.4549427032 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1862754822
5.2248234749 42.7729339600 -7.6536374092 19.3339748383 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1761074066
5.1882014275 42.7933845520 -7.5647416115 19.4096851349 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1657218933
5.1537394524 42.8194236755 -7.7045998573 19.3029804230 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1559514999
5.1186933517 42.8450508118 -7.6488919258 19.3458595276 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1460142136
5.0854878426 42.8752746582 -7.7582511902 19.2526893616 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1365976334
5.0520982742 42.9050979614 -7.7195935249 19.3011436462 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1271295547
5.0203523636 42.9400405884 -7.8206248283 19.2026977539 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1181278229
4.9882035255 42.9737510681 -7.7774324417 19.2562294006 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1090106964
4.9582290649 43.0126152039 -7.8782792091 19.1584243774 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.1005115509
4.9276313782 43.0508422852 -7.8457212448 19.2044296265 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0918359756
4.8986382484 43.0932998657 -7.9168195724 19.1254386902 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0836143494
4.8696770668 43.1353034973 -7.9117302895 19.1585617065 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0754022598
4.8425674438 43.1817207336 -7.9883427620 19.0742778778 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0677146912
4.8148698807 43.2267341614 -7.9746026993 19.1143913269 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0598602295
4.7891469002 43.2764015198 -8.0363130569 19.0401439667 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0525674820
4.7628426552 43.3251457214 -8.0213775635 19.0927124023 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0451107025
4.7385711670 43.3777313232 -8.0997219086 18.9880905151 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0382261276
4.7140436172 43.4296455383 -8.0925703049 19.0277519226 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0312700272
4.6910576820 43.4861221313 -8.1368703842 18.9545974731 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0247516632
4.6673903465 43.5399818420 -8.0948438644 19.0167636871 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0180406570
4.6462531090 43.5988082886 -8.2117605209 18.9029216766 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0120487213
4.6242775917 43.6560974121 -8.1729764938 18.9721603394 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0058164597
4.6038403511 43.7172546387 -8.2090587616 18.8764324188 0.0000000000 0.0000000000 13.9437055588 30.6557617188 14.0000219345
4.5835151672 43.7770805359 -8.2190561295 18.9133796692 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9942607880
4.5651326180 43.8411560059 -8.2866907120 18.8274269104 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9890460968
4.5455436707 43.9023475647 -8.2062826157 18.9078559875 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9834909439
4.5285315514 43.9681739807 -8.3016967773 18.7883739471 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9786672592
4.5107498169 44.0322456360 -8.2724170685 18.8457698822 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9736251831
4.4943923950 44.0996246338 -8.3097887039 18.7725505829 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9689865112
4.4779586792 44.1657180786 -8.2882556915 18.8067207336 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9643259048
4.4632911682 44.2359123230 -8.3689575195 18.7216911316 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9601678848
4.4478926659 44.3026161194 -8.3098659515 18.7781791687 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9558010101
4.4345626831 44.3741836548 -8.3811130524 18.6802558899 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9520206451
4.4205446243 44.4434165955 -8.3520450592 18.7327919006 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9480457306
4.4079289436 44.5159683228 -8.3972883224 18.6607456207 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9444675446
4.3950848579 44.5865097046 -8.3526906967 18.6941566467 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9408264160
4.3840351105 44.6612129211 -8.4454393387 18.6176624298 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9376935959
4.3720364571 44.7316017151 -8.3557910919 18.6873455048 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9342908859
4.3622612953 44.8074874878 -8.4753675461 18.5782089233 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9315204620
4.3514180183 44.8796119690 -8.3685016632 18.6456508636 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9284448624
4.3422827721 44.9564857483 -8.4915266037 18.5518360138 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9258518219
4.3327789307 45.0289878845 -8.3693370819 18.6073799133 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9231586456
4.2789244652 44.9401588440 -6.0956749916 17.5439720154 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.9078874588
4.2256903648 44.8521804810 -5.8624258041 17.4742984772 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8927936554
4.1737399101 44.7693557739 -6.0070071220 17.4033603668 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8780622482
4.1224102974 44.6870231628 -5.9874587059 17.4292259216 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8635082245
4.0722122192 44.6090888977 -6.1059837341 17.3714866638 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8492727280
4.0230841637 44.5320816040 -6.0737562180 17.3779811859 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8353424072
3.9751081467 44.4592590332 -6.2150168419 17.3318805695 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8217382431
3.9280555248 44.3860664368 -6.1228628159 17.3450222015 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.8083953857
3.8825922012 44.3183250427 -6.2964248657 17.2923374176 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7955045700
3.8378391266 44.2502937317 -6.2196655273 17.2888603210 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7828140259
3.7941105366 44.1865386963 -6.3550248146 17.2836246490 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7704143524
3.7522675991 44.1233291626 -6.3309450150 17.2308807373 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7585487366
3.7111051083 44.0645256042 -6.4710483551 17.2399940491 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7468776703
3.6704814434 44.0048255920 -6.3662047386 17.2415771484 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7353582382
3.6321077347 43.9505767822 -6.5834293365 17.1863975525 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7244777679
3.5939104557 43.8958702087 -6.4709215164 17.2012729645 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7136468887
3.5578541756 43.8454513550 -6.6717796326 17.1684532166 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.7034225464
3.5218141079 43.7947807312 -6.5689043999 17.1717643738 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6932010651
3.4876859188 43.7487792969 -6.7231473923 17.1446533203 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6835241318
3.4535470009 43.7016296387 -6.6347370148 17.1558570862 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6738443375
3.4224233627 43.6598472595 -6.8462805748 17.1063919067 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6650190353
3.3901612759 43.6171112061 -6.7008662224 17.1371707916 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6558704376
3.3601703644 43.5785446167 -6.8663330078 17.1055393219 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6473665237
3.3305513859 43.5398597717 -6.8131771088 17.0909786224 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6389684677
3.3032951355 43.5057373047 -6.9692463875 17.0754966736 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6312389374
3.2745034695 43.4699974060 -6.8195099831 17.1069774628 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6230745316
3.2495286465 43.4394989014 -7.0417842865 17.0410060883 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6159934998
3.2231657505 43.4082069397 -6.9093713760 17.0677528381 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6085186005
3.1997120380 43.3809127808 -7.0780835152 17.0369853973 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.6018667221
3.1753816605 43.3529701233 -6.9995660782 17.0442276001 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5949687958
3.1535921097 43.3295516968 -7.1211390495 17.0199375153 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5887889862
3.1304421425 43.3044548035 -7.0124692917 17.0398521423 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5822257996
3.1115241051 43.2843704224 -7.2328844070 16.9788684845 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5768585205
3.0897963047 43.2630119324 -7.0669279099 17.0290298462 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5707006454
3.0712754726 43.2454833984 -7.2253370285 16.9876441956 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5654487610
3.0522742271 43.2272186279 -7.1655440331 16.9834117889 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5600585938
3.0358686447 43.2133064270 -7.2950959206 16.9674224854 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5554075241
3.0170104504 43.1971817017 -7.1511826515 17.0018177032 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5500593185
3.0025124550 43.1860885620 -7.3540515900 16.9401340485 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5459489822
2.9854133129 43.1732635498 -7.2171058655 16.9759979248 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5410995483
2.9714539051 43.1642799377 -7.3433527946 16.9435272217 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5371417999
2.9565005302 43.1541786194 -7.2951941490 16.9321861267 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5329027176
2.9439928532 43.1482467651 -7.4070239067 16.9378643036 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5293550491
2.9293072224 43.1397361755 -7.2922682762 16.9459972382 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5251893997
2.9188346863 43.1360855103 -7.4595923424 16.8881702423 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5222206116
2.9053061008 43.1305503845 -7.3299522400 16.9319343567 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5183839798
2.8952243328 43.1285972595 -7.4604411125 16.9085025787 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5155258179
2.8837375641 43.1252746582 -7.4032387733 16.8889694214 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5122690201
2.8747832775 43.1257896423 -7.5065917969 16.8872432709 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5097303391
2.8632071018 43.1236152649 -7.3872375488 16.9069919586 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.5064487457
2.8002042770 42.9786682129 -4.8016343117 16.6507225037 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4885816574
2.7370045185 42.8365707397 -4.6375226974 16.5368576050 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4706611633
2.6754610538 42.6964073181 -4.7245922089 16.5492649078 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4532098770
2.6140730381 42.5594787598 -4.7748799324 16.4997196198 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4358034134
2.5549035072 42.4238548279 -4.8797454834 16.4914512634 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4190254211
2.4954915047 42.2914772034 -4.9078707695 16.4597492218 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.4021778107
2.4385061264 42.1604804993 -5.0066671371 16.4632987976 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3860197067
2.3817124367 42.0325775146 -5.0625596046 16.4123306274 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3699150085
2.3270223141 41.9058685303 -5.1326684952 16.4260845184 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3544063568
2.2727961540 41.7826614380 -5.1925697327 16.3721637726 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3390312195
2.2207090855 41.6599578857 -5.2575597763 16.3920955658 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3242616653
2.1686108112 41.5409393311 -5.2974758148 16.3578433990 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.3094873428
2.1192269325 41.4229240417 -5.3862376213 16.3564929962 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2954835892
2.0697250366 41.3081893921 -5.4331440926 16.3264141083 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2814483643
2.0228888988 41.1943283081 -5.4851250648 16.3259658813 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2681674957
1.9758049250 41.0842437744 -5.5427894592 16.3107795715 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2548160553
1.9313302040 40.9742050171 -5.5863232613 16.3198490143 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2422037125
1.8863345385 40.8683815002 -5.6278057098 16.2832050323 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2294464111
1.8447530270 40.7632408142 -5.7123970985 16.2887725830 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2176551819
1.8019851446 40.6618461609 -5.7295203209 16.2619132996 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.2055263519
1.7625180483 40.5609664917 -5.7903232574 16.2629661560 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1943359375
1.7223900557 40.4644355774 -5.8369264603 16.2399520874 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1829576492
1.6854524612 40.3676795959 -5.9020028114 16.2454319000 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1724843979
1.6469737291 40.2754096985 -5.8983955383 16.2228755951 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1615724564
1.6125378609 40.1836166382 -5.9998974800 16.2189102173 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1518068314
1.5762864351 40.0957603455 -5.9975495338 16.2064743042 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1415271759
1.5435230732 40.0081367493 -6.0527834892 16.2137546539 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1322374344
1.5096508265 39.9253273010 -6.0917873383 16.1723403931 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1226339340
1.4787465334 39.8418960571 -6.1240797043 16.2000808716 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1138706207
1.4465250969 39.7631492615 -6.1445374489 16.1769847870 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.1047325134
1.4178326130 39.6850242615 -6.2220978737 16.1686573029 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0965976715
1.3877042532 39.6105537415 -6.2272014618 16.1390972137 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0880517960
1.3608958721 39.5369529724 -6.2963266373 16.1551551819 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0804519653
1.3326985836 39.4674835205 -6.3077168465 16.1209106445 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0724573135
1.3072495461 39.3973045349 -6.3323006630 16.1579055786 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0652389526
1.2807091475 39.3320732117 -6.3650927544 16.1073741913 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0577144623
1.2567952871 39.2667083740 -6.3926954269 16.1424427032 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0509328842
1.2318272591 39.2052459717 -6.4264845848 16.1035957336 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0438537598
1.2098865509 39.1442146301 -6.4626045227 16.1195983887 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0376329422
1.1863745451 39.0875740051 -6.4782671928 16.0794067383 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0309648514
1.1659671068 39.0302352905 -6.5173029900 16.1096973419 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0251779556
1.1441711187 38.9779624939 -6.5331344604 16.0720062256 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0189971924
1.1251014471 38.9251098633 -6.5631647110 16.1015529633 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0135898590
1.1047688723 38.8763237000 -6.5945758820 16.0576000214 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0078248978
1.0873391628 38.8277969360 -6.6216087341 16.0790348053 0.0000000000 0.0000000000 13.9437055588 30.6557617188 13.0028820038
1.0682542324 38.7835998535 -6.6377329826 16.0434741974 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9974708557
1.0522598028 38.7383308411 -6.6763615608 16.0683593750 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9929361343
1.0348870754 38.6982116699 -6.6981687546 16.0195407867 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9880084991
1.0197938681 38.6570243835 -6.6799860001 16.0715522766 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9837293625
1.0034319162 38.6199874878 -6.7311162949 16.0226116180 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9790906906
0.9525813460 38.5021362305 -5.1368408203 15.9072122574 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9646701813
0.9024181366 38.3898315430 -5.1633629799 15.8497447968 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9504461288
0.8537414670 38.2788848877 -5.2105932236 15.8364896774 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9366436005
0.8061281443 38.1719856262 -5.2885007858 15.7975969315 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9231424332
0.7608373761 38.0664672852 -5.3486523628 15.8054466248 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.9103002548
0.7157485485 37.9650802612 -5.3922147751 15.7742538452 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8975143433
0.6730159521 37.8646316528 -5.4436273575 15.7780742645 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8853960037
0.6313365698 37.7683105469 -5.5190587044 15.7422666550 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8735780716
0.5912236571 37.6721038818 -5.5434627533 15.7809829712 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8622035980
0.5519431233 37.5806083679 -5.6023988724 15.7233047485 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8510646820
0.5156503320 37.4888801575 -5.6830444336 15.7387390137 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8407735825
0.4789757133 37.4021759033 -5.6989173889 15.7129898071 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8303747177
0.4445353150 37.3151741028 -5.7475328445 15.7250137329 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8206090927
0.4111001194 37.2334251404 -5.7971601486 15.6825246811 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8111286163
0.3791640699 37.1510963440 -5.8300395012 15.7135391235 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.8020715714
0.3482350707 37.0742759705 -5.8851161003 15.6515254974 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7933006287
0.3192996085 36.9964218140 -5.9303374290 15.6865158081 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7850980759
0.2900416553 36.9239997864 -5.9453353882 15.6568174362 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7768001556
0.2629542947 36.8509063721 -5.9932322502 15.6702880859 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7691202164
0.2365250438 36.7833442688 -6.0233092308 15.6189537048 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7616262436
0.2108464390 36.7141227722 -6.0484542847 15.6849670410 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7543439865
0.1864596605 36.6513824463 -6.0949468613 15.6000003815 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7474298477
0.1636200249 36.5868835449 -6.1328630447 15.6406412125 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7409524918
0.1404554248 36.5284729004 -6.1428155899 15.6083030701 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7343845367
0.1189923286 36.4682846069 -6.1938986778 15.6239223480 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7282972336
0.0981426015 36.4140167236 -6.2129082680 15.5728797913 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7223844528
0.0777126551 36.3582611084 -6.2334022522 15.6335659027 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7165918350
0.0582565181 36.3082656860 -6.2684540749 15.5587558746 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7110748291
0.0400818698 36.2565269470 -6.2953414917 15.5972042084 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7059221268
0.0216053259 36.2108230591 -6.3064513206 15.5674552917 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.7006835938
0.0052167019 36.1632232666 -6.3570294380 15.5746698380 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6960363388
-0.0119029665 36.1211318970 -6.3483262062 15.5540189743 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6911821365
-0.0272305477 36.0776634216 -6.3961505890 15.5722579956 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6868343353
-0.0433271937 36.0395278931 -6.3827996254 15.5426750183 0.0000000000 0.0000000000 13.9437055588 30.6557617188 12.6822700500
